# RELATIVE LSJT
#   version
#   J0 g0 T0_min T0_max symmetry_phase_mode  [P0=(-)^g0]
#   Nmax Jmax
#   T0   N' L' S' J' T'   N L S J T   JT-RME
 1
 0 0 0 2 0
 20 21
   1     12   2   0   2   1      8   2   1   2   0    0.00000000000000e+00
   1     12   2   0   2   1     10   2   1   2   0    0.00000000000000e+00
   1     12   2   0   2   1     12   2   1   2   0    0.00000000000000e+00
   1     12   2   0   2   1     14   2   1   2   0    0.00000000000000e+00
   1     12   2   0   2   1     16   2   1   2   0    0.00000000000000e+00
   1     12   2   0   2   1     18   2   1   2   0    0.00000000000000e+00
   1     12   2   0   2   1     20   2   1   2   0    0.00000000000000e+00
   1     14   2   0   2   1      2   2   1   2   0    0.00000000000000e+00
   1     14   2   0   2   1      4   2   1   2   0    0.00000000000000e+00
   1     14   2   0   2   1      6   2   1   2   0    0.00000000000000e+00
   1     14   2   0   2   1      8   2   1   2   0    0.00000000000000e+00
   1     14   2   0   2   1     10   2   1   2   0    0.00000000000000e+00
   1     14   2   0   2   1     12   2   1   2   0    0.00000000000000e+00
   1     14   2   0   2   1     14   2   1   2   0    0.00000000000000e+00
   1     14   2   0   2   1     16   2   1   2   0    0.00000000000000e+00
   1     14   2   0   2   1     18   2   1   2   0    0.00000000000000e+00
   1     14   2   0   2   1     20   2   1   2   0    0.00000000000000e+00
   1     16   2   0   2   1      2   2   1   2   0    0.00000000000000e+00
   1     16   2   0   2   1      4   2   1   2   0    0.00000000000000e+00
   1     16   2   0   2   1      6   2   1   2   0    0.00000000000000e+00
   1     16   2   0   2   1      8   2   1   2   0    0.00000000000000e+00
   1     16   2   0   2   1     10   2   1   2   0    0.00000000000000e+00
   1     16   2   0   2   1     12   2   1   2   0    0.00000000000000e+00
   1     16   2   0   2   1     14   2   1   2   0    0.00000000000000e+00
   1     16   2   0   2   1     16   2   1   2   0    0.00000000000000e+00
   1     16   2   0   2   1     18   2   1   2   0    0.00000000000000e+00
   1     16   2   0   2   1     20   2   1   2   0    0.00000000000000e+00
   1     18   2   0   2   1      2   2   1   2   0    0.00000000000000e+00
   1     18   2   0   2   1      4   2   1   2   0    0.00000000000000e+00
   1     18   2   0   2   1      6   2   1   2   0    0.00000000000000e+00
   1     18   2   0   2   1      8   2   1   2   0    0.00000000000000e+00
   1     18   2   0   2   1     10   2   1   2   0    0.00000000000000e+00
   1     18   2   0   2   1     12   2   1   2   0    0.00000000000000e+00
   1     18   2   0   2   1     14   2   1   2   0    0.00000000000000e+00
   1     18   2   0   2   1     16   2   1   2   0    0.00000000000000e+00
   1     18   2   0   2   1     18   2   1   2   0    0.00000000000000e+00
   1     18   2   0   2   1     20   2   1   2   0    0.00000000000000e+00
   1     20   2   0   2   1      2   2   1   2   0    0.00000000000000e+00
   1     20   2   0   2   1      4   2   1   2   0    0.00000000000000e+00
   1     20   2   0   2   1      6   2   1   2   0    0.00000000000000e+00
   1     20   2   0   2   1      8   2   1   2   0    0.00000000000000e+00
   1     20   2   0   2   1     10   2   1   2   0    0.00000000000000e+00
   1     20   2   0   2   1     12   2   1   2   0    0.00000000000000e+00
   1     20   2   0   2   1     14   2   1   2   0    0.00000000000000e+00
   1     20   2   0   2   1     16   2   1   2   0    0.00000000000000e+00
   1     20   2   0   2   1     18   2   1   2   0    0.00000000000000e+00
   1     20   2   0   2   1     20   2   1   2   0    0.00000000000000e+00
   1      3   3   0   3   0      3   3   1   3   1    0.00000000000000e+00
   1      3   3   0   3   0      5   3   1   3   1    0.00000000000000e+00
   1      3   3   0   3   0      7   3   1   3   1    0.00000000000000e+00
   1      3   3   0   3   0      9   3   1   3   1    0.00000000000000e+00
   1      3   3   0   3   0     11   3   1   3   1    0.00000000000000e+00
   1      3   3   0   3   0     13   3   1   3   1    0.00000000000000e+00
   1      3   3   0   3   0     15   3   1   3   1    0.00000000000000e+00
   1      3   3   0   3   0     17   3   1   3   1    0.00000000000000e+00
   1      3   3   0   3   0     19   3   1   3   1    0.00000000000000e+00
   1      5   3   0   3   0      3   3   1   3   1    0.00000000000000e+00
   1      5   3   0   3   0      5   3   1   3   1    0.00000000000000e+00
   1      5   3   0   3   0      7   3   1   3   1    0.00000000000000e+00
   1      5   3   0   3   0      9   3   1   3   1    0.00000000000000e+00
   1      5   3   0   3   0     11   3   1   3   1    0.00000000000000e+00
   1      5   3   0   3   0     13   3   1   3   1    0.00000000000000e+00
   1      5   3   0   3   0     15   3   1   3   1    0.00000000000000e+00
   1      5   3   0   3   0     17   3   1   3   1    0.00000000000000e+00
   1      5   3   0   3   0     19   3   1   3   1    0.00000000000000e+00
   1      7   3   0   3   0      3   3   1   3   1    0.00000000000000e+00
   1      7   3   0   3   0      5   3   1   3   1    0.00000000000000e+00
   1      7   3   0   3   0      7   3   1   3   1    0.00000000000000e+00
   1      7   3   0   3   0      9   3   1   3   1    0.00000000000000e+00
   1      7   3   0   3   0     11   3   1   3   1    0.00000000000000e+00
   1      7   3   0   3   0     13   3   1   3   1    0.00000000000000e+00
   1      7   3   0   3   0     15   3   1   3   1    0.00000000000000e+00
   1      7   3   0   3   0     17   3   1   3   1    0.00000000000000e+00
   1      7   3   0   3   0     19   3   1   3   1    0.00000000000000e+00
   1      9   3   0   3   0      3   3   1   3   1    0.00000000000000e+00
   1      9   3   0   3   0      5   3   1   3   1    0.00000000000000e+00
   1      9   3   0   3   0      7   3   1   3   1    0.00000000000000e+00
   1      9   3   0   3   0      9   3   1   3   1    0.00000000000000e+00
   1      9   3   0   3   0     11   3   1   3   1    0.00000000000000e+00
   1      9   3   0   3   0     13   3   1   3   1    0.00000000000000e+00
   1      9   3   0   3   0     15   3   1   3   1    0.00000000000000e+00
   1      9   3   0   3   0     17   3   1   3   1    0.00000000000000e+00
   1      9   3   0   3   0     19   3   1   3   1    0.00000000000000e+00
   1     11   3   0   3   0      3   3   1   3   1    0.00000000000000e+00
   1     11   3   0   3   0      5   3   1   3   1    0.00000000000000e+00
   1     11   3   0   3   0      7   3   1   3   1    0.00000000000000e+00
   1     11   3   0   3   0      9   3   1   3   1    0.00000000000000e+00
   1     11   3   0   3   0     11   3   1   3   1    0.00000000000000e+00
   1     11   3   0   3   0     13   3   1   3   1    0.00000000000000e+00
   1     11   3   0   3   0     15   3   1   3   1    0.00000000000000e+00
   1     11   3   0   3   0     17   3   1   3   1    0.00000000000000e+00
   1     11   3   0   3   0     19   3   1   3   1    0.00000000000000e+00
   1     13   3   0   3   0      3   3   1   3   1    0.00000000000000e+00
   1     13   3   0   3   0      5   3   1   3   1    0.00000000000000e+00
   1     13   3   0   3   0      7   3   1   3   1    0.00000000000000e+00
   1     13   3   0   3   0      9   3   1   3   1    0.00000000000000e+00
   1     13   3   0   3   0     11   3   1   3   1    0.00000000000000e+00
   1     13   3   0   3   0     13   3   1   3   1    0.00000000000000e+00
   1     13   3   0   3   0     15   3   1   3   1    0.00000000000000e+00
   1     13   3   0   3   0     17   3   1   3   1    0.00000000000000e+00
   1     13   3   0   3   0     19   3   1   3   1    0.00000000000000e+00
   1     15   3   0   3   0      3   3   1   3   1    0.00000000000000e+00
   1     15   3   0   3   0      5   3   1   3   1    0.00000000000000e+00
   1     15   3   0   3   0      7   3   1   3   1    0.00000000000000e+00
   1     15   3   0   3   0      9   3   1   3   1    0.00000000000000e+00
   1     15   3   0   3   0     11   3   1   3   1    0.00000000000000e+00
   1     15   3   0   3   0     13   3   1   3   1    0.00000000000000e+00
   1     15   3   0   3   0     15   3   1   3   1    0.00000000000000e+00
   1     15   3   0   3   0     17   3   1   3   1    0.00000000000000e+00
   1     15   3   0   3   0     19   3   1   3   1    0.00000000000000e+00
   1     17   3   0   3   0      3   3   1   3   1    0.00000000000000e+00
   1     17   3   0   3   0      5   3   1   3   1    0.00000000000000e+00
   1     17   3   0   3   0      7   3   1   3   1    0.00000000000000e+00
   1     17   3   0   3   0      9   3   1   3   1    0.00000000000000e+00
   1     17   3   0   3   0     11   3   1   3   1    0.00000000000000e+00
   1     17   3   0   3   0     13   3   1   3   1    0.00000000000000e+00
   1     17   3   0   3   0     15   3   1   3   1    0.00000000000000e+00
   1     17   3   0   3   0     17   3   1   3   1    0.00000000000000e+00
   1     17   3   0   3   0     19   3   1   3   1    0.00000000000000e+00
   1     19   3   0   3   0      3   3   1   3   1    0.00000000000000e+00
   1     19   3   0   3   0      5   3   1   3   1    0.00000000000000e+00
   1     19   3   0   3   0      7   3   1   3   1    0.00000000000000e+00
   1     19   3   0   3   0      9   3   1   3   1    0.00000000000000e+00
   1     19   3   0   3   0     11   3   1   3   1    0.00000000000000e+00
   1     19   3   0   3   0     13   3   1   3   1    0.00000000000000e+00
   1     19   3   0   3   0     15   3   1   3   1    0.00000000000000e+00
   1     19   3   0   3   0     17   3   1   3   1    0.00000000000000e+00
   1     19   3   0   3   0     19   3   1   3   1    0.00000000000000e+00
   1      3   3   1   2   1      3   3   1   2   1    -2.57915238193260e-01
   1      3   3   1   2   1      5   3   1   2   1    -6.07912046325993e-02
   1      3   3   1   2   1      7   3   1   2   1    -2.74938567709154e-02
   1      3   3   1   2   1      9   3   1   2   1    -1.55653313008842e-02
   1      3   3   1   2   1     11   3   1   2   1    -9.94639691329147e-03
   1      3   3   1   2   1     13   3   1   2   1    -6.86568437790668e-03
   1      3   3   1   2   1     15   3   1   2   1    -5.00160161156337e-03
   1      3   3   1   2   1     17   3   1   2   1    -3.79209128536093e-03
   1      3   3   1   2   1     19   3   1   2   1    -2.96514634656739e-03
   1      5   3   1   2   1      5   3   1   2   1    -2.43586613849190e-01
   1      5   3   1   2   1      7   3   1   2   1    -7.56042488587790e-02
   1      5   3   1   2   1      9   3   1   2   1    -3.88891079770890e-02
   1      5   3   1   2   1     11   3   1   2   1    -2.37787949575741e-02
   1      5   3   1   2   1     13   3   1   2   1    -1.60027669006773e-02
   1      5   3   1   2   1     15   3   1   2   1    -1.14673729256761e-02
   1      5   3   1   2   1     17   3   1   2   1    -8.59427391909337e-03
   1      5   3   1   2   1     19   3   1   2   1    -6.66276750462606e-03
   1      7   3   1   2   1      7   3   1   2   1    -2.32188844484589e-01
   1      7   3   1   2   1      9   3   1   2   1    -8.30741125843121e-02
   1      7   3   1   2   1     11   3   1   2   1    -4.62993070110497e-02
   1      7   3   1   2   1     13   3   1   2   1    -2.98523647944080e-02
   1      7   3   1   2   1     15   3   1   2   1    -2.08691265415602e-02
   1      7   3   1   2   1     17   3   1   2   1    -1.53902656842027e-02
   1      7   3   1   2   1     19   3   1   2   1    -1.17967491818944e-02
   1      9   3   1   2   1      9   3   1   2   1    -2.22782553503473e-01
   1      9   3   1   2   1     11   3   1   2   1    -8.73136624486653e-02
   1      9   3   1   2   1     13   3   1   2   1    -5.14514931005143e-02
   1      9   3   1   2   1     15   3   1   2   1    -3.44978699286196e-02
   1      9   3   1   2   1     17   3   1   2   1    -2.48329401115382e-02
   1      9   3   1   2   1     19   3   1   2   1    -1.87360421987731e-02
   1     11   3   1   2   1     11   3   1   2   1    -2.14811943086553e-01
   1     11   3   1   2   1     13   3   1   2   1    -8.98334735076122e-02
   1     11   3   1   2   1     15   3   1   2   1    -5.51749376383790e-02
   1     11   3   1   2   1     17   3   1   2   1    -3.81292191878958e-02
   1     11   3   1   2   1     19   3   1   2   1    -2.80939687445634e-02
   1     13   3   1   2   1     13   3   1   2   1    -2.07922030185864e-01
   1     13   3   1   2   1     15   3   1   2   1    -9.13402297181280e-02
   1     13   3   1   2   1     17   3   1   2   1    -5.79370729527466e-02
   1     13   3   1   2   1     19   3   1   2   1    -4.10163261477902e-02
   1     15   3   1   2   1     15   3   1   2   1    -2.01872875697693e-01
   1     15   3   1   2   1     17   3   1   2   1    -9.22104639290625e-02
   1     15   3   1   2   1     19   3   1   2   1    -6.00241065133737e-02
   1     17   3   1   2   1     17   3   1   2   1    -1.96495052231704e-01
   1     17   3   1   2   1     19   3   1   2   1    -9.26625102754060e-02
   1     19   3   1   2   1     19   3   1   2   1    -1.91664684972921e-01
   1      3   3   1   3   1      3   3   1   3   1    -2.57915238193260e-01
   1      3   3   1   3   1      5   3   1   3   1    -6.07912046325993e-02
   1      3   3   1   3   1      7   3   1   3   1    -2.74938567709154e-02
   1      3   3   1   3   1      9   3   1   3   1    -1.55653313008842e-02
   1      3   3   1   3   1     11   3   1   3   1    -9.94639691329147e-03
   1      3   3   1   3   1     13   3   1   3   1    -6.86568437790668e-03
   1      3   3   1   3   1     15   3   1   3   1    -5.00160161156337e-03
   1      3   3   1   3   1     17   3   1   3   1    -3.79209128536093e-03
   1      3   3   1   3   1     19   3   1   3   1    -2.96514634656739e-03
   1      5   3   1   3   1      5   3   1   3   1    -2.43586613849190e-01
   1      5   3   1   3   1      7   3   1   3   1    -7.56042488587790e-02
   1      5   3   1   3   1      9   3   1   3   1    -3.88891079770890e-02
   1      5   3   1   3   1     11   3   1   3   1    -2.37787949575741e-02
   1      5   3   1   3   1     13   3   1   3   1    -1.60027669006773e-02
   1      5   3   1   3   1     15   3   1   3   1    -1.14673729256761e-02
   1      5   3   1   3   1     17   3   1   3   1    -8.59427391909337e-03
   1      5   3   1   3   1     19   3   1   3   1    -6.66276750462606e-03
   1      7   3   1   3   1      7   3   1   3   1    -2.32188844484589e-01
   1      7   3   1   3   1      9   3   1   3   1    -8.30741125843121e-02
   1      7   3   1   3   1     11   3   1   3   1    -4.62993070110497e-02
   1      7   3   1   3   1     13   3   1   3   1    -2.98523647944080e-02
   1      7   3   1   3   1     15   3   1   3   1    -2.08691265415602e-02
   1      7   3   1   3   1     17   3   1   3   1    -1.53902656842027e-02
