# RELATIVE LSJT
#   version
#   J0 g0 T0_min T0_max symmetry_phase_mode  [P0=(-)^g0]
#   Nmax Jmax
#   T0   N' L' S' J' T'   N L S J T   JT-RME
 1
 0 0 0 2 0
 20 21
   1     11   1   1   0   1     15   1   1   0   1    0.00000000000000e+00
   1     11   1   1   0   1     17   1   1   0   1    0.00000000000000e+00
   1     11   1   1   0   1     19   1   1   0   1    0.00000000000000e+00
   1     13   1   1   0   1     13   1   1   0   1    0.00000000000000e+00
   1     13   1   1   0   1     15   1   1   0   1    0.00000000000000e+00
   1     13   1   1   0   1     17   1   1   0   1    0.00000000000000e+00
   1     13   1   1   0   1     19   1   1   0   1    0.00000000000000e+00
   1     15   1   1   0   1     15   1   1   0   1    0.00000000000000e+00
   1     15   1   1   0   1     17   1   1   0   1    0.00000000000000e+00
   1     15   1   1   0   1     19   1   1   0   1    0.00000000000000e+00
   1     17   1   1   0   1     17   1   1   0   1    0.00000000000000e+00
   1     17   1   1   0   1     19   1   1   0   1    0.00000000000000e+00
   1     19   1   1   0   1     19   1   1   0   1    0.00000000000000e+00
   1      1   1   1   1   1      1   1   1   1   1    0.00000000000000e+00
   1      1   1   1   1   1      3   1   1   1   1    0.00000000000000e+00
   1      1   1   1   1   1      5   1   1   1   1    0.00000000000000e+00
   1      1   1   1   1   1      7   1   1   1   1    0.00000000000000e+00
   1      1   1   1   1   1      9   1   1   1   1    0.00000000000000e+00
   1      1   1   1   1   1     11   1   1   1   1    0.00000000000000e+00
   1      1   1   1   1   1     13   1   1   1   1    0.00000000000000e+00
   1      1   1   1   1   1     15   1   1   1   1    0.00000000000000e+00
   1      1   1   1   1   1     17   1   1   1   1    0.00000000000000e+00
   1      1   1   1   1   1     19   1   1   1   1    0.00000000000000e+00
   1      3   1   1   1   1      3   1   1   1   1    0.00000000000000e+00
   1      3   1   1   1   1      5   1   1   1   1    0.00000000000000e+00
   1      3   1   1   1   1      7   1   1   1   1    0.00000000000000e+00
   1      3   1   1   1   1      9   1   1   1   1    0.00000000000000e+00
   1      3   1   1   1   1     11   1   1   1   1    0.00000000000000e+00
   1      3   1   1   1   1     13   1   1   1   1    0.00000000000000e+00
   1      3   1   1   1   1     15   1   1   1   1    0.00000000000000e+00
   1      3   1   1   1   1     17   1   1   1   1    0.00000000000000e+00
   1      3   1   1   1   1     19   1   1   1   1    0.00000000000000e+00
   1      5   1   1   1   1      5   1   1   1   1    0.00000000000000e+00
   1      5   1   1   1   1      7   1   1   1   1    0.00000000000000e+00
   1      5   1   1   1   1      9   1   1   1   1    0.00000000000000e+00
   1      5   1   1   1   1     11   1   1   1   1    0.00000000000000e+00
   1      5   1   1   1   1     13   1   1   1   1    0.00000000000000e+00
   1      5   1   1   1   1     15   1   1   1   1    0.00000000000000e+00
   1      5   1   1   1   1     17   1   1   1   1    0.00000000000000e+00
   1      5   1   1   1   1     19   1   1   1   1    0.00000000000000e+00
   1      7   1   1   1   1      7   1   1   1   1    0.00000000000000e+00
   1      7   1   1   1   1      9   1   1   1   1    0.00000000000000e+00
   1      7   1   1   1   1     11   1   1   1   1    0.00000000000000e+00
   1      7   1   1   1   1     13   1   1   1   1    0.00000000000000e+00
   1      7   1   1   1   1     15   1   1   1   1    0.00000000000000e+00
   1      7   1   1   1   1     17   1   1   1   1    0.00000000000000e+00
   1      7   1   1   1   1     19   1   1   1   1    0.00000000000000e+00
   1      9   1   1   1   1      9   1   1   1   1    0.00000000000000e+00
   1      9   1   1   1   1     11   1   1   1   1    0.00000000000000e+00
   1      9   1   1   1   1     13   1   1   1   1    0.00000000000000e+00
   1      9   1   1   1   1     15   1   1   1   1    0.00000000000000e+00
   1      9   1   1   1   1     17   1   1   1   1    0.00000000000000e+00
   1      9   1   1   1   1     19   1   1   1   1    0.00000000000000e+00
   1     11   1   1   1   1     11   1   1   1   1    0.00000000000000e+00
   1     11   1   1   1   1     13   1   1   1   1    0.00000000000000e+00
   1     11   1   1   1   1     15   1   1   1   1    0.00000000000000e+00
   1     11   1   1   1   1     17   1   1   1   1    0.00000000000000e+00
   1     11   1   1   1   1     19   1   1   1   1    0.00000000000000e+00
   1     13   1   1   1   1     13   1   1   1   1    0.00000000000000e+00
   1     13   1   1   1   1     15   1   1   1   1    0.00000000000000e+00
   1     13   1   1   1   1     17   1   1   1   1    0.00000000000000e+00
   1     13   1   1   1   1     19   1   1   1   1    0.00000000000000e+00
   1     15   1   1   1   1     15   1   1   1   1    0.00000000000000e+00
   1     15   1   1   1   1     17   1   1   1   1    0.00000000000000e+00
   1     15   1   1   1   1     19   1   1   1   1    0.00000000000000e+00
   1     17   1   1   1   1     17   1   1   1   1    0.00000000000000e+00
   1     17   1   1   1   1     19   1   1   1   1    0.00000000000000e+00
   1     19   1   1   1   1     19   1   1   1   1    0.00000000000000e+00
   1      1   1   1   2   1      1   1   1   2   1    0.00000000000000e+00
   1      1   1   1   2   1      3   1   1   2   1    0.00000000000000e+00
   1      1   1   1   2   1      5   1   1   2   1    0.00000000000000e+00
   1      1   1   1   2   1      7   1   1   2   1    0.00000000000000e+00
   1      1   1   1   2   1      9   1   1   2   1    0.00000000000000e+00
   1      1   1   1   2   1     11   1   1   2   1    0.00000000000000e+00
   1      1   1   1   2   1     13   1   1   2   1    0.00000000000000e+00
   1      1   1   1   2   1     15   1   1   2   1    0.00000000000000e+00
   1      1   1   1   2   1     17   1   1   2   1    0.00000000000000e+00
   1      1   1   1   2   1     19   1   1   2   1    0.00000000000000e+00
   1      3   1   1   2   1      3   1   1   2   1    0.00000000000000e+00
   1      3   1   1   2   1      5   1   1   2   1    0.00000000000000e+00
   1      3   1   1   2   1      7   1   1   2   1    0.00000000000000e+00
   1      3   1   1   2   1      9   1   1   2   1    0.00000000000000e+00
   1      3   1   1   2   1     11   1   1   2   1    0.00000000000000e+00
   1      3   1   1   2   1     13   1   1   2   1    0.00000000000000e+00
   1      3   1   1   2   1     15   1   1   2   1    0.00000000000000e+00
   1      3   1   1   2   1     17   1   1   2   1    0.00000000000000e+00
   1      3   1   1   2   1     19   1   1   2   1    0.00000000000000e+00
   1      5   1   1   2   1      5   1   1   2   1    0.00000000000000e+00
   1      5   1   1   2   1      7   1   1   2   1    0.00000000000000e+00
   1      5   1   1   2   1      9   1   1   2   1    0.00000000000000e+00
   1      5   1   1   2   1     11   1   1   2   1    0.00000000000000e+00
   1      5   1   1   2   1     13   1   1   2   1    0.00000000000000e+00
   1      5   1   1   2   1     15   1   1   2   1    0.00000000000000e+00
   1      5   1   1   2   1     17   1   1   2   1    0.00000000000000e+00
   1      5   1   1   2   1     19   1   1   2   1    0.00000000000000e+00
   1      7   1   1   2   1      7   1   1   2   1    0.00000000000000e+00
   1      7   1   1   2   1      9   1   1   2   1    0.00000000000000e+00
   1      7   1   1   2   1     11   1   1   2   1    0.00000000000000e+00
   1      7   1   1   2   1     13   1   1   2   1    0.00000000000000e+00
   1      7   1   1   2   1     15   1   1   2   1    0.00000000000000e+00
   1      7   1   1   2   1     17   1   1   2   1    0.00000000000000e+00
   1      7   1   1   2   1     19   1   1   2   1    0.00000000000000e+00
   1      9   1   1   2   1      9   1   1   2   1    0.00000000000000e+00
   1      9   1   1   2   1     11   1   1   2   1    0.00000000000000e+00
   1      9   1   1   2   1     13   1   1   2   1    0.00000000000000e+00
   1      9   1   1   2   1     15   1   1   2   1    0.00000000000000e+00
   1      9   1   1   2   1     17   1   1   2   1    0.00000000000000e+00
   1      9   1   1   2   1     19   1   1   2   1    0.00000000000000e+00
   1     11   1   1   2   1     11   1   1   2   1    0.00000000000000e+00
   1     11   1   1   2   1     13   1   1   2   1    0.00000000000000e+00
   1     11   1   1   2   1     15   1   1   2   1    0.00000000000000e+00
   1     11   1   1   2   1     17   1   1   2   1    0.00000000000000e+00
   1     11   1   1   2   1     19   1   1   2   1    0.00000000000000e+00
   1     13   1   1   2   1     13   1   1   2   1    0.00000000000000e+00
   1     13   1   1   2   1     15   1   1   2   1    0.00000000000000e+00
   1     13   1   1   2   1     17   1   1   2   1    0.00000000000000e+00
   1     13   1   1   2   1     19   1   1   2   1    0.00000000000000e+00
   1     15   1   1   2   1     15   1   1   2   1    0.00000000000000e+00
   1     15   1   1   2   1     17   1   1   2   1    0.00000000000000e+00
   1     15   1   1   2   1     19   1   1   2   1    0.00000000000000e+00
   1     17   1   1   2   1     17   1   1   2   1    0.00000000000000e+00
   1     17   1   1   2   1     19   1   1   2   1    0.00000000000000e+00
   1     19   1   1   2   1     19   1   1   2   1    0.00000000000000e+00
   1      1   1   1   2   1      3   3   1   2   1    0.00000000000000e+00
   1      1   1   1   2   1      5   3   1   2   1    0.00000000000000e+00
   1      1   1   1   2   1      7   3   1   2   1    0.00000000000000e+00
   1      1   1   1   2   1      9   3   1   2   1    0.00000000000000e+00
   1      1   1   1   2   1     11   3   1   2   1    0.00000000000000e+00
   1      1   1   1   2   1     13   3   1   2   1    0.00000000000000e+00
   1      1   1   1   2   1     15   3   1   2   1    0.00000000000000e+00
   1      1   1   1   2   1     17   3   1   2   1    0.00000000000000e+00
   1      1   1   1   2   1     19   3   1   2   1    0.00000000000000e+00
   1      3   1   1   2   1      3   3   1   2   1    0.00000000000000e+00
   1      3   1   1   2   1      5   3   1   2   1    0.00000000000000e+00
   1      3   1   1   2   1      7   3   1   2   1    0.00000000000000e+00
   1      3   1   1   2   1      9   3   1   2   1    0.00000000000000e+00
   1      3   1   1   2   1     11   3   1   2   1    0.00000000000000e+00
   1      3   1   1   2   1     13   3   1   2   1    0.00000000000000e+00
   1      3   1   1   2   1     15   3   1   2   1    0.00000000000000e+00
   1      3   1   1   2   1     17   3   1   2   1    0.00000000000000e+00
   1      3   1   1   2   1     19   3   1   2   1    0.00000000000000e+00
   1      5   1   1   2   1      3   3   1   2   1    0.00000000000000e+00
   1      5   1   1   2   1      5   3   1   2   1    0.00000000000000e+00
   1      5   1   1   2   1      7   3   1   2   1    0.00000000000000e+00
   1      5   1   1   2   1      9   3   1   2   1    0.00000000000000e+00
   1      5   1   1   2   1     11   3   1   2   1    0.00000000000000e+00
   1      5   1   1   2   1     13   3   1   2   1    0.00000000000000e+00
   1      5   1   1   2   1     15   3   1   2   1    0.00000000000000e+00
   1      5   1   1   2   1     17   3   1   2   1    0.00000000000000e+00
   1      5   1   1   2   1     19   3   1   2   1    0.00000000000000e+00
   1      7   1   1   2   1      3   3   1   2   1    0.00000000000000e+00
   1      7   1   1   2   1      5   3   1   2   1    0.00000000000000e+00
   1      7   1   1   2   1      7   3   1   2   1    0.00000000000000e+00
   1      7   1   1   2   1      9   3   1   2   1    0.00000000000000e+00
   1      7   1   1   2   1     11   3   1   2   1    0.00000000000000e+00
   1      7   1   1   2   1     13   3   1   2   1    0.00000000000000e+00
   1      7   1   1   2   1     15   3   1   2   1    0.00000000000000e+00
   1      7   1   1   2   1     17   3   1   2   1    0.00000000000000e+00
   1      7   1   1   2   1     19   3   1   2   1    0.00000000000000e+00
   1      9   1   1   2   1      3   3   1   2   1    0.00000000000000e+00
   1      9   1   1   2   1      5   3   1   2   1    0.00000000000000e+00
   1      9   1   1   2   1      7   3   1   2   1    0.00000000000000e+00
   1      9   1   1   2   1      9   3   1   2   1    0.00000000000000e+00
   1      9   1   1   2   1     11   3   1   2   1    0.00000000000000e+00
   1      9   1   1   2   1     13   3   1   2   1    0.00000000000000e+00
   1      9   1   1   2   1     15   3   1   2   1    0.00000000000000e+00
   1      9   1   1   2   1     17   3   1   2   1    0.00000000000000e+00
   1      9   1   1   2   1     19   3   1   2   1    0.00000000000000e+00
   1     11   1   1   2   1      3   3   1   2   1    0.00000000000000e+00
   1     11   1   1   2   1      5   3   1   2   1    0.00000000000000e+00
   1     11   1   1   2   1      7   3   1   2   1    0.00000000000000e+00
   1     11   1   1   2   1      9   3   1   2   1    0.00000000000000e+00
   1     11   1   1   2   1     11   3   1   2   1    0.00000000000000e+00
   1     11   1   1   2   1     13   3   1   2   1    0.00000000000000e+00
   1     11   1   1   2   1     15   3   1   2   1    0.00000000000000e+00
   1     11   1   1   2   1     17   3   1   2   1    0.00000000000000e+00
   1     11   1   1   2   1     19   3   1   2   1    0.00000000000000e+00
   1     13   1   1   2   1      3   3   1   2   1    0.00000000000000e+00
   1     13   1   1   2   1      5   3   1   2   1    0.00000000000000e+00
   1     13   1   1   2   1      7   3   1   2   1    0.00000000000000e+00
   1     13   1   1   2   1      9   3   1   2   1    0.00000000000000e+00
   1     13   1   1   2   1     11   3   1   2   1    0.00000000000000e+00
   1     13   1   1   2   1     13   3   1   2   1    0.00000000000000e+00
   1     13   1   1   2   1     15   3   1   2   1    0.00000000000000e+00
   1     13   1   1   2   1     17   3   1   2   1    0.00000000000000e+00
   1     13   1   1   2   1     19   3   1   2   1    0.00000000000000e+00
   1     15   1   1   2   1      3   3   1   2   1    0.00000000000000e+00
   1     15   1   1   2   1      5   3   1   2   1    0.00000000000000e+00
   1     15   1   1   2   1      7   3   1   2   1    0.00000000000000e+00
   1     15   1   1   2   1      9   3   1   2   1    0.00000000000000e+00
   1     15   1   1   2   1     11   3   1   2   1    0.00000000000000e+00
   1     15   1   1   2   1     13   3   1   2   1    0.00000000000000e+00
   1     15   1   1   2   1     15   3   1   2   1    0.00000000000000e+00
   1     15   1   1   2   1     17   3   1   2   1    0.00000000000000e+00
   1     15   1   1   2   1     19   3   1   2   1    0.00000000000000e+00
   1     17   1   1   2   1      3   3   1   2   1    0.00000000000000e+00
   1     17   1   1   2   1      5   3   1   2   1    0.00000000000000e+00
   1     17   1   1   2   1      7   3   1   2   1    0.00000000000000e+00
   1     17   1   1   2   1      9   3   1   2   1    0.00000000000000e+00
   1     17   1   1   2   1     11   3   1   2   1    0.00000000000000e+00
   1     17   1   1   2   1     13   3   1   2   1    0.00000000000000e+00
   1     17   1   1   2   1     15   3   1   2   1    0.00000000000000e+00
   1     17   1   1   2   1     17   3   1   2   1    0.00000000000000e+00
   1     17   1   1   2   1     19   3   1   2   1    0.00000000000000e+00
   1     19   1   1   2   1      3   3   1   2   1    0.00000000000000e+00
   1     19   1   1   2   1      5   3   1   2   1    0.00000000000000e+00
   1     19   1   1   2   1      7   3   1   2   1    0.00000000000000e+00
   1     19   1   1   2   1      9   3   1   2   1    0.00000000000000e+00
   1     19   1   1   2   1     11   3   1   2   1    0.00000000000000e+00
   1     19   1   1   2   1     13   3   1   2   1    0.00000000000000e+00
   1     19   1   1   2   1     15   3   1   2   1    0.00000000000000e+00
   1     19   1   1   2   1     17   3   1   2   1    0.00000000000000e+00
   1     19   1   1   2   1     19   3   1   2   1    0.00000000000000e+00
   1      2   2   0   2   1      2   2   0   2   1    0.00000000000000e+00
   1      2   2   0   2   1      4   2   0   2   1    0.00000000000000e+00
   1      2   2   0   2   1      6   2   0   2   1    0.00000000000000e+00
   1      2   2   0   2   1      8   2   0   2   1    0.00000000000000e+00
   1      2   2   0   2   1     10   2   0   2   1    0.00000000000000e+00
   1      2   2   0   2   1     12   2   0   2   1    0.00000000000000e+00
   1      2   2   0   2   1     14   2   0   2   1    0.00000000000000e+00
   1      2   2   0   2   1     16   2   0   2   1    0.00000000000000e+00
   1      2   2   0   2   1     18   2   0   2   1    0.00000000000000e+00
   1      2   2   0   2   1     20   2   0   2   1    0.00000000000000e+00
   1      4   2   0   2   1      4   2   0   2   1    0.00000000000000e+00
   1      4   2   0   2   1      6   2   0   2   1    0.00000000000000e+00
   1      4   2   0   2   1      8   2   0   2   1    0.00000000000000e+00
   1      4   2   0   2   1     10   2   0   2   1    0.00000000000000e+00
   1      4   2   0   2   1     12   2   0   2   1    0.00000000000000e+00
   1      4   2   0   2   1     14   2   0   2   1    0.00000000000000e+00
   1      4   2   0   2   1     16   2   0   2   1    0.00000000000000e+00
   1      4   2   0   2   1     18   2   0   2   1    0.00000000000000e+00
   1      4   2   0   2   1     20   2   0   2   1    0.00000000000000e+00
   1      6   2   0   2   1      6   2   0   2   1    0.00000000000000e+00
   1      6   2   0   2   1      8   2   0   2   1    0.00000000000000e+00
   1      6   2   0   2   1     10   2   0   2   1    0.00000000000000e+00
   1      6   2   0   2   1     12   2   0   2   1    0.00000000000000e+00
   1      6   2   0   2   1     14   2   0   2   1    0.00000000000000e+00
   1      6   2   0   2   1     16   2   0   2   1    0.00000000000000e+00
   1      6   2   0   2   1     18   2   0   2   1    0.00000000000000e+00
   1      6   2   0   2   1     20   2   0   2   1    0.00000000000000e+00
   1      8   2   0   2   1      8   2   0   2   1    0.00000000000000e+00
   1      8   2   0   2   1     10   2   0   2   1    0.00000000000000e+00
   1      8   2   0   2   1     12   2   0   2   1    0.00000000000000e+00
   1      8   2   0   2   1     14   2   0   2   1    0.00000000000000e+00
   1      8   2   0   2   1     16   2   0   2   1    0.00000000000000e+00
   1      8   2   0   2   1     18   2   0   2   1    0.00000000000000e+00
   1      8   2   0   2   1     20   2   0   2   1    0.00000000000000e+00
   1     10   2   0   2   1     10   2   0   2   1    0.00000000000000e+00
   1     10   2   0   2   1     12   2   0   2   1    0.00000000000000e+00
   1     10   2   0   2   1     14   2   0   2   1    0.00000000000000e+00
   1     10   2   0   2   1     16   2   0   2   1    0.00000000000000e+00
   1     10   2   0   2   1     18   2   0   2   1    0.00000000000000e+00
   1     10   2   0   2   1     20   2   0   2   1    0.00000000000000e+00
   1     12   2   0   2   1     12   2   0   2   1    0.00000000000000e+00
   1     12   2   0   2   1     14   2   0   2   1    0.00000000000000e+00
   1     12   2   0   2   1     16   2   0   2   1    0.00000000000000e+00
   1     12   2   0   2   1     18   2   0   2   1    0.00000000000000e+00
   1     12   2   0   2   1     20   2   0   2   1    0.00000000000000e+00
   1     14   2   0   2   1     14   2   0   2   1    0.00000000000000e+00
   1     14   2   0   2   1     16   2   0   2   1    0.00000000000000e+00
   1     14   2   0   2   1     18   2   0   2   1    0.00000000000000e+00
   1     14   2   0   2   1     20   2   0   2   1    0.00000000000000e+00
   1     16   2   0   2   1     16   2   0   2   1    0.00000000000000e+00
   1     16   2   0   2   1     18   2   0   2   1    0.00000000000000e+00
   1     16   2   0   2   1     20   2   0   2   1    0.00000000000000e+00
   1     18   2   0   2   1     18   2   0   2   1    0.00000000000000e+00
   1     18   2   0   2   1     20   2   0   2   1    0.00000000000000e+00
   1     20   2   0   2   1     20   2   0   2   1    0.00000000000000e+00
   1      2   2   0   2   1      2   2   1   2   0    0.00000000000000e+00
   1      2   2   0   2   1      4   2   1   2   0    0.00000000000000e+00
   1      2   2   0   2   1      6   2   1   2   0    0.00000000000000e+00
   1      2   2   0   2   1      8   2   1   2   0    0.00000000000000e+00
   1      2   2   0   2   1     10   2   1   2   0    0.00000000000000e+00
   1      2   2   0   2   1     12   2   1   2   0    0.00000000000000e+00
   1      2   2   0   2   1     14   2   1   2   0    0.00000000000000e+00
   1      2   2   0   2   1     16   2   1   2   0    0.00000000000000e+00
   1      2   2   0   2   1     18   2   1   2   0    0.00000000000000e+00
   1      2   2   0   2   1     20   2   1   2   0    0.00000000000000e+00
   1      4   2   0   2   1      2   2   1   2   0    0.00000000000000e+00
   1      4   2   0   2   1      4   2   1   2   0    0.00000000000000e+00
   1      4   2   0   2   1      6   2   1   2   0    0.00000000000000e+00
   1      4   2   0   2   1      8   2   1   2   0    0.00000000000000e+00
   1      4   2   0   2   1     10   2   1   2   0    0.00000000000000e+00
   1      4   2   0   2   1     12   2   1   2   0    0.00000000000000e+00
   1      4   2   0   2   1     14   2   1   2   0    0.00000000000000e+00
   1      4   2   0   2   1     16   2   1   2   0    0.00000000000000e+00
   1      4   2   0   2   1     18   2   1   2   0    0.00000000000000e+00
   1      4   2   0   2   1     20   2   1   2   0    0.00000000000000e+00
   1      6   2   0   2   1      2   2   1   2   0    0.00000000000000e+00
   1      6   2   0   2   1      4   2   1   2   0    0.00000000000000e+00
   1      6   2   0   2   1      6   2   1   2   0    0.00000000000000e+00
   1      6   2   0   2   1      8   2   1   2   0    0.00000000000000e+00
   1      6   2   0   2   1     10   2   1   2   0    0.00000000000000e+00
   1      6   2   0   2   1     12   2   1   2   0    0.00000000000000e+00
   1      6   2   0   2   1     14   2   1   2   0    0.00000000000000e+00
   1      6   2   0   2   1     16   2   1   2   0    0.00000000000000e+00
   1      6   2   0   2   1     18   2   1   2   0    0.00000000000000e+00
   1      6   2   0   2   1     20   2   1   2   0    0.00000000000000e+00
   1      8   2   0   2   1      2   2   1   2   0    0.00000000000000e+00
   1      8   2   0   2   1      4   2   1   2   0    0.00000000000000e+00
   1      8   2   0   2   1      6   2   1   2   0    0.00000000000000e+00
   1      8   2   0   2   1      8   2   1   2   0    0.00000000000000e+00
   1      8   2   0   2   1     10   2   1   2   0    0.00000000000000e+00
   1      8   2   0   2   1     12   2   1   2   0    0.00000000000000e+00
   1      8   2   0   2   1     14   2   1   2   0    0.00000000000000e+00
   1      8   2   0   2   1     16   2   1   2   0    0.00000000000000e+00
   1      8   2   0   2   1     18   2   1   2   0    0.00000000000000e+00
   1      8   2   0   2   1     20   2   1   2   0    0.00000000000000e+00
   1     10   2   0   2   1      2   2   1   2   0    0.00000000000000e+00
   1     10   2   0   2   1      4   2   1   2   0    0.00000000000000e+00
   1     10   2   0   2   1      6   2   1   2   0    0.00000000000000e+00
   1     10   2   0   2   1      8   2   1   2   0    0.00000000000000e+00
   1     10   2   0   2   1     10   2   1   2   0    0.00000000000000e+00
   1     10   2   0   2   1     12   2   1   2   0    0.00000000000000e+00
   1     10   2   0   2   1     14   2   1   2   0    0.00000000000000e+00
   1     10   2   0   2   1     16   2   1   2   0    0.00000000000000e+00
   1     10   2   0   2   1     18   2   1   2   0    0.00000000000000e+00
   1     10   2   0   2   1     20   2   1   2   0    0.00000000000000e+00
   1     12   2   0   2   1      2   2   1   2   0    0.00000000000000e+00
   1     12   2   0   2   1      4   2   1   2   0    0.00000000000000e+00
   1     12   2   0   2   1      6   2   1   2   0    0.00000000000000e+00
   1     12   2   0   2   1      8   2   1   2   0    0.00000000000000e+00
   1     12   2   0   2   1     10   2   1   2   0    0.00000000000000e+00
   1     12   2   0   2   1     12   2   1   2   0    0.00000000000000e+00
   1     12   2   0   2   1     14   2   1   2   0    0.00000000000000e+00
   1     12   2   0   2   1     16   2   1   2   0    0.00000000000000e+00
   1     12   2   0   2   1     18   2   1   2   0    0.00000000000000e+00
   1     12   2   0   2   1     20   2   1   2   0    0.00000000000000e+00
   1     14   2   0   2   1      2   2   1   2   0    0.00000000000000e+00
   1     14   2   0   2   1      4   2   1   2   0    0.00000000000000e+00
   1     14   2   0   2   1      6   2   1   2   0    0.00000000000000e+00
   1     14   2   0   2   1      8   2   1   2   0    0.00000000000000e+00
   1     14   2   0   2   1     10   2   1   2   0    0.00000000000000e+00
   1     14   2   0   2   1     12   2   1   2   0    0.00000000000000e+00
   1     14   2   0   2   1     14   2   1   2   0    0.00000000000000e+00
   1     14   2   0   2   1     16   2   1   2   0    0.00000000000000e+00
   1     14   2   0   2   1     18   2   1   2   0    0.00000000000000e+00
   1     14   2   0   2   1     20   2   1   2   0    0.00000000000000e+00
   1     16   2   0   2   1      2   2   1   2   0    0.00000000000000e+00
   1     16   2   0   2   1      4   2   1   2   0    0.00000000000000e+00
   1     16   2   0   2   1      6   2   1   2   0    0.00000000000000e+00
   1     16   2   0   2   1      8   2   1   2   0    0.00000000000000e+00
   1     16   2   0   2   1     10   2   1   2   0    0.00000000000000e+00
   1     16   2   0   2   1     12   2   1   2   0    0.00000000000000e+00
   1     16   2   0   2   1     14   2   1   2   0    0.00000000000000e+00
   1     16   2   0   2   1     16   2   1   2   0    0.00000000000000e+00
   1     16   2   0   2   1     18   2   1   2   0    0.00000000000000e+00
   1     16   2   0   2   1     20   2   1   2   0    0.00000000000000e+00
   1     18   2   0   2   1      2   2   1   2   0    0.00000000000000e+00
   1     18   2   0   2   1      4   2   1   2   0    0.00000000000000e+00
   1     18   2   0   2   1      6   2   1   2   0    0.00000000000000e+00
   1     18   2   0   2   1      8   2   1   2   0    0.00000000000000e+00
   1     18   2   0   2   1     10   2   1   2   0    0.00000000000000e+00
   1     18   2   0   2   1     12   2   1   2   0    0.00000000000000e+00
   1     18   2   0   2   1     14   2   1   2   0    0.00000000000000e+00
   1     18   2   0   2   1     16   2   1   2   0    0.00000000000000e+00
   1     18   2   0   2   1     18   2   1   2   0    0.00000000000000e+00
   1     18   2   0   2   1     20   2   1   2   0    0.00000000000000e+00
   1     20   2   0   2   1      2   2   1   2   0    0.00000000000000e+00
   1     20   2   0   2   1      4   2   1   2   0    0.00000000000000e+00
   1     20   2   0   2   1      6   2   1   2   0    0.00000000000000e+00
   1     20   2   0   2   1      8   2   1   2   0    0.00000000000000e+00
   1     20   2   0   2   1     10   2   1   2   0    0.00000000000000e+00
   1     20   2   0   2   1     12   2   1   2   0    0.00000000000000e+00
   1     20   2   0   2   1     14   2   1   2   0    0.00000000000000e+00
   1     20   2   0   2   1     16   2   1   2   0    0.00000000000000e+00
   1     20   2   0   2   1     18   2   1   2   0    0.00000000000000e+00
   1     20   2   0   2   1     20   2   1   2   0    0.00000000000000e+00
   1      3   3   0   3   0      3   3   1   3   1    0.00000000000000e+00
   1      3   3   0   3   0      5   3   1   3   1    0.00000000000000e+00
   1      3   3   0   3   0      7   3   1   3   1    0.00000000000000e+00
   1      3   3   0   3   0      9   3   1   3   1    0.00000000000000e+00
   1      3   3   0   3   0     11   3   1   3   1    0.00000000000000e+00
   1      3   3   0   3   0     13   3   1   3   1    0.00000000000000e+00
   1      3   3   0   3   0     15   3   1   3   1    0.00000000000000e+00
   1      3   3   0   3   0     17   3   1   3   1    0.00000000000000e+00
   1      3   3   0   3   0     19   3   1   3   1    0.00000000000000e+00
   1      5   3   0   3   0      3   3   1   3   1    0.00000000000000e+00
   1      5   3   0   3   0      5   3   1   3   1    0.00000000000000e+00
   1      5   3   0   3   0      7   3   1   3   1    0.00000000000000e+00
   1      5   3   0   3   0      9   3   1   3   1    0.00000000000000e+00
   1      5   3   0   3   0     11   3   1   3   1    0.00000000000000e+00
   1      5   3   0   3   0     13   3   1   3   1    0.00000000000000e+00
   1      5   3   0   3   0     15   3   1   3   1    0.00000000000000e+00
   1      5   3   0   3   0     17   3   1   3   1    0.00000000000000e+00
   1      5   3   0   3   0     19   3   1   3   1    0.00000000000000e+00
   1      7   3   0   3   0      3   3   1   3   1    0.00000000000000e+00
   1      7   3   0   3   0      5   3   1   3   1    0.00000000000000e+00
   1      7   3   0   3   0      7   3   1   3   1    0.00000000000000e+00
   1      7   3   0   3   0      9   3   1   3   1    0.00000000000000e+00
   1      7   3   0   3   0     11   3   1   3   1    0.00000000000000e+00
   1      7   3   0   3   0     13   3   1   3   1    0.00000000000000e+00
   1      7   3   0   3   0     15   3   1   3   1    0.00000000000000e+00
   1      7   3   0   3   0     17   3   1   3   1    0.00000000000000e+00
   1      7   3   0   3   0     19   3   1   3   1    0.00000000000000e+00
   1      9   3   0   3   0      3   3   1   3   1    0.00000000000000e+00
   1      9   3   0   3   0      5   3   1   3   1    0.00000000000000e+00
   1      9   3   0   3   0      7   3   1   3   1    0.00000000000000e+00
   1      9   3   0   3   0      9   3   1   3   1    0.00000000000000e+00
   1      9   3   0   3   0     11   3   1   3   1    0.00000000000000e+00
   1      9   3   0   3   0     13   3   1   3   1    0.00000000000000e+00
   1      9   3   0   3   0     15   3   1   3   1    0.00000000000000e+00
   1      9   3   0   3   0     17   3   1   3   1    0.00000000000000e+00
   1      9   3   0   3   0     19   3   1   3   1    0.00000000000000e+00
   1     11   3   0   3   0      3   3   1   3   1    0.00000000000000e+00
   1     11   3   0   3   0      5   3   1   3   1    0.00000000000000e+00
   1     11   3   0   3   0      7   3   1   3   1    0.00000000000000e+00
   1     11   3   0   3   0      9   3   1   3   1    0.00000000000000e+00
