  0.00000000e+00   8.41044165e-10  -2.52313250e-09

# bra subspace labels: l = 1 2j = 1 2Tz = -1
# ket subspace labels: l = 1 2j = 1 2Tz = -1
  1.21394270e-01  -1.91941126e-10   0.00000000e+00
 -1.91941126e-10   1.21394271e-01  -3.21179066e-10
  0.00000000e+00  -3.21179066e-10   1.21394271e-01

# bra subspace labels: l = 1 2j = 1 2Tz = -1
# ket subspace labels: l = 1 2j = 3 2Tz = -1
 -3.43354845e-01  -1.08578354e-09   0.00000000e+00
 -1.08578354e-09  -3.43354843e-01  -1.81686300e-09
  0.00000000e+00  -1.81686300e-09  -3.43354842e-01

# bra subspace labels: l = 1 2j = 3 2Tz = -1
# ket subspace labels: l = 1 2j = 1 2Tz = -1
  3.43354845e-01   1.08578354e-09   0.00000000e+00
  1.08578354e-09   3.43354843e-01   1.81686300e-09
  0.00000000e+00   1.81686300e-09   3.43354842e-01

# bra subspace labels: l = 1 2j = 3 2Tz = -1
# ket subspace labels: l = 1 2j = 3 2Tz = -1
 -3.83882387e-01  -8.49760097e-10   0.00000000e+00
 -8.49760097e-10  -3.83882386e-01  -1.42192019e-09
  0.00000000e+00  -1.42192019e-09  -3.83882385e-01

# bra subspace labels: l = 1 2j = 3 2Tz = -1
# ket subspace labels: l = 3 2j = 5 2Tz = -1
  1.36264730e-09   0.00000000e+00
 -1.72362764e-09   1.82818319e-09
  6.51470010e-10  -2.76395318e-09

# bra subspace labels: l = 2 2j = 3 2Tz = -1
# ket subspace labels: l = 0 2j = 1 2Tz = -1
 -6.64903799e-10   1.08578336e-09  -4.85577077e-10   0.00000000e+00
  0.00000000e+00  -1.01565733e-09   1.81686306e-09  -8.41044165e-10
  0.00000000e+00   0.00000000e+00  -1.36264729e-09   2.52313250e-09

# bra subspace labels: l = 2 2j = 3 2Tz = -1
# ket subspace labels: l = 2 2j = 3 2Tz = -1
  2.30329433e-01   1.43635540e-10   0.00000000e+00
  1.43635540e-10   2.30329433e-01   2.30329490e-10
  0.00000000e+00   2.30329490e-10   2.30329432e-01

# bra subspace labels: l = 2 2j = 3 2Tz = -1
# ket subspace labels: l = 2 2j = 5 2Tz = -1
 -4.60658863e-01  -1.72362745e-09   0.00000000e+00
 -1.72362745e-09  -4.60658861e-01  -2.76395329e-09
  0.00000000e+00  -2.76395329e-09  -4.60658859e-01

# bra subspace labels: l = 2 2j = 5 2Tz = -1
# ket subspace labels: l = 2 2j = 3 2Tz = -1
  4.60658863e-01   1.72362745e-09   0.00000000e+00
  1.72362745e-09   4.60658861e-01   2.76395329e-09
  0.00000000e+00   2.76395329e-09   4.60658859e-01

# bra subspace labels: l = 2 2j = 5 2Tz = -1
# ket subspace labels: l = 2 2j = 5 2Tz = -1
 -4.30906910e-01  -1.03648226e-09   0.00000000e+00
 -1.03648226e-09  -4.30906909e-01  -1.66206961e-09
  0.00000000e+00  -1.66206961e-09  -4.30906908e-01

# bra subspace labels: l = 2 2j = 5 2Tz = -1
# ket subspace labels: l = 4 2j = 7 2Tz = -1
  2.18509685e-09   0.00000000e+00
 -2.33596679e-09   2.73916386e-09
  7.78655592e-10  -3.65221847e-09

# bra subspace labels: l = 3 2j = 5 2Tz = -1
# ket subspace labels: l = 1 2j = 3 2Tz = -1
 -1.36264730e-09   1.72362764e-09  -6.51470010e-10
  0.00000000e+00  -1.82818319e-09   2.76395318e-09

# bra subspace labels: l = 3 2j = 5 2Tz = -1
# ket subspace labels: l = 3 2j = 5 2Tz = -1
  3.07790651e-01   3.91753494e-10
  3.91753494e-10   3.07790650e-01

# bra subspace labels: l = 3 2j = 5 2Tz = -1
# ket subspace labels: l = 3 2j = 7 2Tz = -1
 -5.50592651e-01  -2.33596670e-09
 -2.33596670e-09  -5.50592649e-01

# bra subspace labels: l = 3 2j = 7 2Tz = -1
# ket subspace labels: l = 3 2j = 5 2Tz = -1
  5.50592651e-01   2.33596670e-09
  2.33596670e-09   5.50592649e-01

# bra subspace labels: l = 3 2j = 7 2Tz = -1
# ket subspace labels: l = 3 2j = 7 2Tz = -1
 -4.76827224e-01  -1.23628173e-09
 -1.23628173e-09  -4.76827223e-01

# bra subspace labels: l = 3 2j = 7 2Tz = -1
# ket subspace labels: l = 5 2j = 9 2Tz = -1
  3.11867525e-09
 -2.94031522e-09

# bra subspace labels: l = 4 2j = 7 2Tz = -1
# ket subspace labels: l = 2 2j = 5 2Tz = -1
 -2.18509685e-09   2.33596679e-09  -7.78655592e-10
  0.00000000e+00  -2.73916386e-09   3.65221847e-09

# bra subspace labels: l = 4 2j = 7 2Tz = -1
# ket subspace labels: l = 4 2j = 7 2Tz = -1
  3.70865620e-01   6.21255064e-10
  6.21255064e-10   3.70865619e-01

# bra subspace labels: l = 4 2j = 7 2Tz = -1
# ket subspace labels: l = 4 2j = 9 2Tz = -1
 -6.26877308e-01  -2.94031536e-09
 -2.94031536e-09  -6.26877306e-01

# bra subspace labels: l = 4 2j = 9 2Tz = -1
# ket subspace labels: l = 4 2j = 7 2Tz = -1
  6.26877308e-01   2.94031536e-09
  2.94031536e-09   6.26877306e-01

# bra subspace labels: l = 4 2j = 9 2Tz = -1
# ket subspace labels: l = 4 2j = 9 2Tz = -1
 -5.19779208e-01  -1.44062501e-09
 -1.44062501e-09  -5.19779206e-01

# bra subspace labels: l = 4 2j = 9 2Tz = -1
# ket subspace labels: l = 6 2j = 11 2Tz = -1
  4.15232288e-09
 -3.54111284e-09

# bra subspace labels: l = 5 2j = 9 2Tz = -1
# ket subspace labels: l = 3 2j = 7 2Tz = -1
 -3.11867525e-09   2.94031522e-09

# bra subspace labels: l = 5 2j = 9 2Tz = -1
# ket subspace labels: l = 5 2j = 9 2Tz = -1
  4.25273898e-01

# bra subspace labels: l = 5 2j = 9 2Tz = -1
# ket subspace labels: l = 5 2j = 11 2Tz = -1
 -6.94469361e-01

# bra subspace labels: l = 5 2j = 11 2Tz = -1
# ket subspace labels: l = 5 2j = 9 2Tz = -1
  6.94469361e-01

# bra subspace labels: l = 5 2j = 11 2Tz = -1
# ket subspace labels: l = 5 2j = 11 2Tz = -1
 -5.59899102e-01

# bra subspace labels: l = 6 2j = 11 2Tz = -1
# ket subspace labels: l = 4 2j = 9 2Tz = -1
 -4.15232288e-09   3.54111284e-09

# bra subspace labels: l = 6 2j = 11 2Tz = -1
# ket subspace labels: l = 6 2j = 11 2Tz = -1
  4.73760779e-01

# bra subspace labels: l = 6 2j = 11 2Tz = -1
# ket subspace labels: l = 6 2j = 13 2Tz = -1
 -7.55860714e-01

# bra subspace labels: l = 6 2j = 13 2Tz = -1
# ket subspace labels: l = 6 2j = 11 2Tz = -1
  7.55860714e-01

# bra subspace labels: l = 6 2j = 13 2Tz = -1
# ket subspace labels: l = 6 2j = 13 2Tz = -1
 -5.97560367e-01

