# ket subspace labels: l = 3 2j = 5 2Tz = 1
 -7.94712041e-01   9.01118756e-01  -1.06108584e+00
 -1.68583940e-09   1.01721193e+00  -1.37592171e-01
  0.00000000e+00  -1.76611685e+00   3.32261314e+00

# bra subspace labels: l = 3 2j = 5 2Tz = 1
# ket subspace labels: l = 3 2j = 7 2Tz = 1
  1.77703015e-01  -2.01496279e-01   2.37266007e-01
  3.76965150e-10  -2.27455502e-01   3.07665447e-02
  0.00000000e+00   3.94915733e-01  -7.42958884e-01

# bra subspace labels: l = 3 2j = 7 2Tz = 1
# ket subspace labels: l = 3 2j = 5 2Tz = 1
 -1.77703015e-01   2.01496279e-01  -2.37266007e-01
 -3.76965150e-10   2.27455502e-01  -3.07665447e-02
  0.00000000e+00  -3.94915733e-01   7.42958884e-01

# bra subspace labels: l = 3 2j = 7 2Tz = 1
# ket subspace labels: l = 3 2j = 7 2Tz = 1
 -9.23371950e-01   1.04700538e+00  -1.23287034e+00
 -1.95876838e-09   1.18189346e+00  -1.59867656e-01
  0.00000000e+00  -2.05204234e+00   3.86052760e+00

# bra subspace labels: l = 3 2j = 7 2Tz = 1
# ket subspace labels: l = 5 2j = 9 2Tz = 1
  0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00

# bra subspace labels: l = 4 2j = 7 2Tz = 1
# ket subspace labels: l = 2 2j = 5 2Tz = 1
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00

# bra subspace labels: l = 4 2j = 7 2Tz = 1
# ket subspace labels: l = 4 2j = 7 2Tz = 1
 -1.19696364e+00   1.32329310e+00  -1.50436814e+00
 -2.80712894e-09   1.30457107e+00  -1.54307352e-01
  0.00000000e+00  -2.44510096e+00   4.62958313e+00

# bra subspace labels: l = 4 2j = 7 2Tz = 1
# ket subspace labels: l = 4 2j = 9 2Tz = 1
  2.02323782e-01  -2.23677358e-01   2.54284627e-01
  4.74491394e-10  -2.20512758e-01   2.60827030e-02
  0.00000000e+00   4.13297495e-01  -7.82542377e-01

# bra subspace labels: l = 4 2j = 9 2Tz = 1
# ket subspace labels: l = 4 2j = 7 2Tz = 1
 -2.02323782e-01   2.23677358e-01  -2.54284627e-01
 -4.74491394e-10   2.20512758e-01  -2.60827030e-02
  0.00000000e+00  -4.13297495e-01   7.82542377e-01

# bra subspace labels: l = 4 2j = 9 2Tz = 1
# ket subspace labels: l = 4 2j = 9 2Tz = 1
 -1.34206414e+00   1.48370774e+00  -1.68673339e+00
 -3.14741984e-09   1.46271616e+00  -1.73013079e-01
  0.00000000e+00  -2.74150544e+00   5.19079889e+00

# bra subspace labels: l = 4 2j = 9 2Tz = 1
# ket subspace labels: l = 6 2j = 11 2Tz = 1
  0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00

# bra subspace labels: l = 5 2j = 9 2Tz = 1
# ket subspace labels: l = 3 2j = 7 2Tz = 1
  0.00000000e+00   0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00   0.00000000e+00

# bra subspace labels: l = 5 2j = 9 2Tz = 1
# ket subspace labels: l = 5 2j = 9 2Tz = 1
 -1.64707872e+00   1.79056335e+00
 -4.19924223e-09   1.58591060e+00

# bra subspace labels: l = 5 2j = 9 2Tz = 1
# ket subspace labels: l = 5 2j = 11 2Tz = 1
  2.24139024e-01  -2.43664809e-01
  5.71444487e-10  -2.15815098e-01

# bra subspace labels: l = 5 2j = 11 2Tz = 1
# ket subspace labels: l = 5 2j = 9 2Tz = 1
 -2.24139024e-01   2.43664809e-01
 -5.71444487e-10   2.15815098e-01

# bra subspace labels: l = 5 2j = 11 2Tz = 1
# ket subspace labels: l = 5 2j = 11 2Tz = 1
 -1.80706658e+00   1.96448849e+00
 -4.60713275e-09   1.73995694e+00

# bra subspace labels: l = 5 2j = 11 2Tz = 1
# ket subspace labels: l = 7 2j = 13 2Tz = 1
  0.00000000e+00
  0.00000000e+00

# bra subspace labels: l = 6 2j = 11 2Tz = 1
# ket subspace labels: l = 4 2j = 9 2Tz = 1
  0.00000000e+00   0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00   0.00000000e+00

# bra subspace labels: l = 6 2j = 11 2Tz = 1
# ket subspace labels: l = 6 2j = 11 2Tz = 1
 -2.14067887e+00   2.29945798e+00
 -5.86248957e-09   1.86411052e+00

# bra subspace labels: l = 6 2j = 11 2Tz = 1
# ket subspace labels: l = 6 2j = 13 2Tz = 1
  2.43952998e-01  -2.62047557e-01
  6.68092691e-10  -2.12435109e-01

# bra subspace labels: l = 6 2j = 13 2Tz = 1
# ket subspace labels: l = 6 2j = 11 2Tz = 1
 -2.43952998e-01   2.62047557e-01
 -6.68092691e-10   2.12435109e-01

# bra subspace labels: l = 6 2j = 13 2Tz = 1
# ket subspace labels: l = 6 2j = 13 2Tz = 1
 -2.31434135e+00   2.48600140e+00
 -6.33808377e-09   2.01533640e+00

# bra subspace labels: l = 6 2j = 13 2Tz = 1
# ket subspace labels: l = 8 2j = 15 2Tz = 1
  0.00000000e+00
  0.00000000e+00

# bra subspace labels: l = 7 2j = 13 2Tz = 1
# ket subspace labels: l = 5 2j = 11 2Tz = 1
  0.00000000e+00   0.00000000e+00

# bra subspace labels: l = 7 2j = 13 2Tz = 1
# ket subspace labels: l = 7 2j = 13 2Tz = 1
 -2.67435000e+00

# bra subspace labels: l = 7 2j = 13 2Tz = 1
# ket subspace labels: l = 7 2j = 15 2Tz = 1
  2.62241593e-01

# bra subspace labels: l = 7 2j = 15 2Tz = 1
# ket subspace labels: l = 7 2j = 13 2Tz = 1
 -2.62241593e-01

# bra subspace labels: l = 7 2j = 15 2Tz = 1
# ket subspace labels: l = 7 2j = 15 2Tz = 1
 -2.86071805e+00

# bra subspace labels: l = 8 2j = 15 2Tz = 1
# ket subspace labels: l = 6 2j = 13 2Tz = 1
  0.00000000e+00   0.00000000e+00

# bra subspace labels: l = 8 2j = 15 2Tz = 1
# ket subspace labels: l = 8 2j = 15 2Tz = 1
 -3.24535240e+00

# bra subspace labels: l = 8 2j = 15 2Tz = 1
# ket subspace labels: l = 8 2j = 17 2Tz = 1
  2.79315462e-01

# bra subspace labels: l = 8 2j = 17 2Tz = 1
# ket subspace labels: l = 8 2j = 15 2Tz = 1
 -2.79315462e-01

# bra subspace labels: l = 8 2j = 17 2Tz = 1
# ket subspace labels: l = 8 2j = 17 2Tz = 1
 -3.44363229e+00

# bra subspace labels: l = 0 2j = 1 2Tz = -1
# ket subspace labels: l = 0 2j = 1 2Tz = -1
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00

# bra subspace labels: l = 0 2j = 1 2Tz = -1
# ket subspace labels: l = 2 2j = 3 2Tz = -1
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00

# bra subspace labels: l = 1 2j = 1 2Tz = -1
# ket subspace labels: l = 1 2j = 1 2Tz = -1
 -1.56719328e-01   2.02323784e-01  -2.84288961e-01   4.23958384e-01
 -2.47794988e-10   3.64219714e-01  -7.09871739e-02   4.23958384e-01
  0.00000000e+00  -5.17147396e-01   9.57006273e-01   4.23958384e-01
  0.00000000e+00  -1.90012096e-09   5.71495597e-01   4.23958384e-01

# bra subspace labels: l = 1 2j = 1 2Tz = -1
# ket subspace labels: l = 1 2j = 3 2Tz = -1
  1.10817300e-01  -1.43064519e-01   2.01022652e-01  -2.99783848e-01
  1.75217516e-10  -2.57542229e-01   5.01955120e-02  -2.99783848e-01
  0.00000000e+00   3.65678431e-01  -6.76705625e-01  -2.99783848e-01
  0.00000000e+00   1.34358842e-09  -4.04108412e-01  -2.99783848e-01

# bra subspace labels: l = 1 2j = 3 2Tz = -1
# ket subspace labels: l = 1 2j = 1 2Tz = -1
 -1.10817300e-01   1.43064519e-01  -2.01022652e-01   2.99783848e-01
 -1.75217516e-10   2.57542229e-01  -5.01955120e-02   2.99783848e-01
  0.00000000e+00  -3.65678431e-01   6.76705625e-01   2.99783848e-01
  0.00000000e+00  -1.34358842e-09   4.04108412e-01   2.99783848e-01

# bra subspace labels: l = 1 2j = 3 2Tz = -1
# ket subspace labels: l = 1 2j = 3 2Tz = -1
 -2.47795016e-01   3.19901990e-01  -4.49500315e-01   6.70337063e-01
 -3.91798277e-10   5.75881932e-01  -1.12240577e-01   6.70337063e-01
  0.00000000e+00  -8.17681829e-01   1.51315978e+00   6.70337063e-01
  0.00000000e+00  -3.00435504e-09   9.03613880e-01   6.70337063e-01

# bra subspace labels: l = 1 2j = 3 2Tz = -1
# ket subspace labels: l = 3 2j = 5 2Tz = -1
  0.00000000e+00   0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00   0.00000000e+00

# bra subspace labels: l = 2 2j = 3 2Tz = -1
# ket subspace labels: l = 0 2j = 1 2Tz = -1
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00

# bra subspace labels: l = 2 2j = 3 2Tz = -1
# ket subspace labels: l = 2 2j = 3 2Tz = -1
 -4.46031027e-01   5.27751030e-01  -6.59160824e-01   8.86671230e-01
 -8.34447556e-10   7.15782675e-01  -1.13647983e-01   8.86671230e-01
  0.00000000e+00  -1.13540962e+00   2.11953262e+00   8.86671230e-01
  0.00000000e+00  -4.61205594e-09   1.07596000e+00   8.86671230e-01

# bra subspace labels: l = 2 2j = 3 2Tz = -1
# ket subspace labels: l = 2 2j = 5 2Tz = -1
  1.48677009e-01  -1.75917010e-01   2.19720275e-01  -2.95557077e-01
  2.78149185e-10  -2.38594225e-01   3.78826612e-02  -2.95557077e-01
  0.00000000e+00   3.78469875e-01  -7.06510875e-01  -2.95557077e-01
  0.00000000e+00   1.53735198e-09  -3.58653332e-01  -2.95557077e-01

# bra subspace labels: l = 2 2j = 5 2Tz = -1
# ket subspace labels: l = 2 2j = 3 2Tz = -1
 -1.48677009e-01   1.75917010e-01  -2.19720275e-01   2.95557077e-01
 -2.78149185e-10   2.38594225e-01  -3.78826612e-02   2.95557077e-01
  0.00000000e+00  -3.78469875e-01   7.06510875e-01   2.95557077e-01
  0.00000000e+00  -1.53735198e-09   3.58653332e-01   2.95557077e-01

# bra subspace labels: l = 2 2j = 5 2Tz = -1
# ket subspace labels: l = 2 2j = 5 2Tz = -1
 -5.56298430e-01   6.58221180e-01  -8.22117989e-01   1.10587332e+00
 -1.04073895e-09   8.92737844e-01  -1.41743939e-01   1.10587332e+00
  0.00000000e+00  -1.41610460e+00   2.64352163e+00   1.10587332e+00
  0.00000000e+00  -5.75224440e-09   1.34195789e+00   1.10587332e+00

# bra subspace labels: l = 2 2j = 5 2Tz = -1
# ket subspace labels: l = 4 2j = 7 2Tz = -1
  0.00000000e+00   0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00   0.00000000e+00

# bra subspace labels: l = 3 2j = 5 2Tz = -1
# ket subspace labels: l = 1 2j = 3 2Tz = -1
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00

# bra subspace labels: l = 3 2j = 5 2Tz = -1
# ket subspace labels: l = 3 2j = 5 2Tz = -1
 -7.94712041e-01   9.01118756e-01  -1.06108584e+00
 -1.68583940e-09   1.01721193e+00  -1.37592171e-01
  0.00000000e+00  -1.76611685e+00   3.32261314e+00

# bra subspace labels: l = 3 2j = 5 2Tz = -1
# ket subspace labels: l = 3 2j = 7 2Tz = -1
  1.77703015e-01  -2.01496279e-01   2.37266007e-01
  3.76965150e-10  -2.27455502e-01   3.07665447e-02
  0.00000000e+00   3.94915733e-01  -7.42958884e-01

# bra subspace labels: l = 3 2j = 7 2Tz = -1
# ket subspace labels: l = 3 2j = 5 2Tz = -1
 -1.77703015e-01   2.01496279e-01  -2.37266007e-01
 -3.76965150e-10   2.27455502e-01  -3.07665447e-02
  0.00000000e+00  -3.94915733e-01   7.42958884e-01

# bra subspace labels: l = 3 2j = 7 2Tz = -1
# ket subspace labels: l = 3 2j = 7 2Tz = -1
 -9.23371950e-01   1.04700538e+00  -1.23287034e+00
 -1.95876838e-09   1.18189346e+00  -1.59867656e-01
  0.00000000e+00  -2.05204234e+00   3.86052760e+00

# bra subspace labels: l = 3 2j = 7 2Tz = -1
# ket subspace labels: l = 5 2j = 9 2Tz = -1
  0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00

# bra subspace labels: l = 4 2j = 7 2Tz = -1
# ket subspace labels: l = 2 2j = 5 2Tz = -1
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00
  0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00

# bra subspace labels: l = 4 2j = 7 2Tz = -1
# ket subspace labels: l = 4 2j = 7 2Tz = -1
 -1.19696364e+00   1.32329310e+00  -1.50436814e+00
 -2.80712894e-09   1.30457107e+00  -1.54307352e-01
  0.00000000e+00  -2.44510096e+00   4.62958313e+00

# bra subspace labels: l = 4 2j = 7 2Tz = -1
# ket subspace labels: l = 4 2j = 9 2Tz = -1
  2.02323782e-01  -2.23677358e-01   2.54284627e-01
  4.74491394e-10  -2.20512758e-01   2.60827030e-02
  0.00000000e+00   4.13297495e-01  -7.82542377e-01

# bra subspace labels: l = 4 2j = 9 2Tz = -1
# ket subspace labels: l = 4 2j = 7 2Tz = -1
 -2.02323782e-01   2.23677358e-01  -2.54284627e-01
 -4.74491394e-10   2.20512758e-01  -2.60827030e-02
  0.00000000e+00  -4.13297495e-01   7.82542377e-01

# bra subspace labels: l = 4 2j = 9 2Tz = -1
# ket subspace labels: l = 4 2j = 9 2Tz = -1
 -1.34206414e+00   1.48370774e+00  -1.68673339e+00
