     15099
6 6
  2   2   5   1   0   2 12   -5.2704626e-01
  3   3   1   1   0   2 12   +0.0000000e+00
  3   3   1   4   0   2 12   +3.3333334e-01
  3   3   1   5   0   2 12   +3.7267798e-01
  3   3   2   2   0   2 12   +0.0000000e+00
  3   3   2   3   0   2 12   +2.8867513e-01
  3   3   3   2   0   2 12   +2.8867513e-01
  3   3   3   3   0   2 12   +0.0000000e+00
  3   3   4   1   0   2 12   -3.3333334e-01
  3   3   5   1   0   2 12   +3.7267798e-01
  4   1   1   1   0   2 12   +0.0000000e+00
  4   1   1   4   0   2 12   +0.0000000e+00
  4   1   1   5   0   2 12   +0.0000000e+00
  4   1   2   2   0   2 12   -4.7140452e-01
  4   1   2   3   0   2 12   +3.3333334e-01
  4   1   3   2   0   2 12   -3.3333334e-01
  4   1   3   3   0   2 12   -7.4535596e-01
  4   1   4   1   0   2 12   +0.0000000e+00
  4   1   5   1   0   2 12   +0.0000000e+00
  1   2   1   2   0   2 12   +5.7735026e-01
  1   2   1   3   0   2 12   -4.0824831e-01
  1   2   2   1   0   2 12   -5.7735026e-01
  1   2   3   1   0   2 12   -4.0824831e-01
  2   1   1   2   0   2 12   +5.7735026e-01
  2   1   1   3   0   2 12   -4.0824831e-01
  2   1   2   1   0   2 12   -5.7735026e-01
  2   1   3   1   0   2 12   -4.0824831e-01
  1   1   1   1   2   2 12   +0.0000000e+00
  1   1   1   4   2   2 12   +0.0000000e+00
  1   1   1   5   2   2 12   +0.0000000e+00
  1   1   2   2   2   2 12   +0.0000000e+00
  1   1   2   3   2   2 12   +0.0000000e+00
  1   1   3   2   2   2 12   +0.0000000e+00
  1   1   3   3   2   2 12   +0.0000000e+00
  1   1   4   1   2   2 12   +0.0000000e+00
  1   1   5   1   2   2 12   +0.0000000e+00
  1   4   1   4   2   2 12   +0.0000000e+00
  1   4   1   5   2   2 12   +0.0000000e+00
  1   4   2   2   2   2 12   +0.0000000e+00
  1   4   2   3   2   2 12   +4.0824831e-01
  1   4   3   2   2   2 12   +4.0824831e-01
  1   4   3   3   2   2 12   +0.0000000e+00
  1   4   4   1   2   2 12   +0.0000000e+00
  1   4   5   1   2   2 12   +0.0000000e+00
  1   5   1   5   2   2 12   +1.0606601e+00
  1   5   2   2   2   2 12   +6.4549720e-01
  1   5   2   3   2   2 12   +0.0000000e+00
  1   5   3   2   2   2 12   -4.5643547e-01
  1   5   3   3   2   2 12   -2.0412415e-01
  1   5   4   1   2   2 12   +0.0000000e+00
  1   5   5   1   2   2 12   +0.0000000e+00
  2   2   2   2   2   2 12   +9.4280905e-01
  2   2   2   3   2   2 12   +1.6666667e-01
  2   2   3   2   2   2 12   -1.6666667e-01
  2   2   3   3   2   2 12   +0.0000000e+00
  2   2   4   1   2   2 12   +0.0000000e+00
  2   2   5   1   2   2 12   -6.4549720e-01
  2   3   2   3   2   2 12   +3.5355338e-01
  2   3   3   2   2   2 12   +0.0000000e+00
  2   3   3   3   2   2 12   -2.6352313e-01
  2   3   4   1   2   2 12   -4.0824831e-01
  2   3   5   1   2   2 12   -4.5643547e-01
  3   2   3   2   2   2 12   +3.5355338e-01
  3   2   3   3   2   2 12   +2.6352313e-01
  3   2   4   1   2   2 12   -4.0824831e-01
  3   2   5   1   2   2 12   +0.0000000e+00
  3   3   3   3   2   2 12   +4.7140452e-01
  3   3   4   1   2   2 12   +0.0000000e+00
  3   3   5   1   2   2 12   +2.0412415e-01
  4   1   4   1   2   2 12   +0.0000000e+00
  4   1   5   1   2   2 12   +0.0000000e+00
  5   1   5   1   2   2 12   +1.0606601e+00
  1   1   1   5   2   4 12   +0.0000000e+00
  1   1   1   6   2   4 12   +0.0000000e+00
  1   1   2   3   2   4 12   +0.0000000e+00
  1   1   3   2   2   4 12   +0.0000000e+00
  1   1   3   3   2   4 12   +0.0000000e+00
  1   1   5   1   2   4 12   +0.0000000e+00
  1   1   6   1   2   4 12   +0.0000000e+00
  1   4   1   5   2   4 12   +0.0000000e+00
  1   4   1   6   2   4 12   +0.0000000e+00
  1   4   2   3   2   4 12   +3.0429032e-01
  1   4   3   2   2   4 12   -3.0429032e-01
  1   4   3   3   2   4 12   +6.0858065e-01
  1   4   5   1   2   4 12   +0.0000000e+00
  1   4   6   1   2   4 12   +0.0000000e+00
  1   5   1   5   2   4 12   +4.7434166e-01
  1   5   1   6   2   4 12   -3.8729835e-01
  1   5   2   3   2   4 12   -2.7216554e-01
  1   5   3   2   2   4 12   -3.4020692e-01
  1   5   3   3   2   4 12   +6.8041384e-02
  1   5   5   1   2   4 12   +0.0000000e+00
  1   5   6   1   2   4 12   +0.0000000e+00
  2   2   1   5   2   4 12   +4.8112524e-01
  2   2   1   6   2   4 12   +0.0000000e+00
  2   2   2   3   2   4 12   -3.7267798e-01
  2   2   3   2   2   4 12   -3.7267798e-01
  2   2   3   3   2   4 12   +0.0000000e+00
  2   2   5   1   2   4 12   +4.8112524e-01
  2   2   6   1   2   4 12   +0.0000000e+00
  2   3   1   5   2   4 12   +2.7216554e-01
  2   3   1   6   2   4 12   -5.0000000e-01
  2   3   2   3   2   4 12   -2.6352313e-01
  2   3   3   2   2   4 12   +0.0000000e+00
  2   3   3   3   2   4 12   -2.6352313e-01
  2   3   5   1   2   4 12   -3.4020692e-01
  2   3   6   1   2   4 12   +0.0000000e+00
  3   2   1   5   2   4 12   +3.4020692e-01
  3   2   1   6   2   4 12   +0.0000000e+00
  3   2   2   3   2   4 12   +0.0000000e+00
  3   2   3   2   2   4 12   +2.6352313e-01
  3   2   3   3   2   4 12   -2.6352313e-01
  3   2   5   1   2   4 12   -2.7216554e-01
  3   2   6   1   2   4 12   -5.0000000e-01
  3   3   1   5   2   4 12   +2.1300322e-01
  3   3   1   6   2   4 12   +4.4721359e-01
  3   3   2   3   2   4 12   +1.1785113e-01
  3   3   3   2   2   4 12   +1.1785113e-01
  3   3   3   3   2   4 12   +0.0000000e+00
  3   3   5   1   2   4 12   +2.1300322e-01
  3   3   6   1   2   4 12   -4.4721359e-01
  4   1   1   5   2   4 12   +0.0000000e+00
  4   1   1   6   2   4 12   +0.0000000e+00
  4   1   2   3   2   4 12   -3.0429032e-01
  4   1   3   2   2   4 12   +3.0429032e-01
  4   1   3   3   2   4 12   -6.0858065e-01
  4   1   5   1   2   4 12   +0.0000000e+00
  4   1   6   1   2   4 12   +0.0000000e+00
  5   1   1   5   2   4 12   +0.0000000e+00
  5   1   1   6   2   4 12   +0.0000000e+00
  5   1   2   3   2   4 12   +3.4020692e-01
  5   1   3   2   2   4 12   +2.7216554e-01
  5   1   3   3   2   4 12   +6.8041384e-02
  5   1   5   1   2   4 12   -4.7434166e-01
  5   1   6   1   2   4 12   -3.8729835e-01
  1   2   1   2   2   2 12   +4.7140452e-01
  1   2   1   3   2   2 12   +1.6666667e-01
  1   2   2   1   2   2 12   +0.0000000e+00
  1   2   3   1   2   2 12   -5.0000000e-01
  1   3   1   3   2   2 12   +5.8925563e-01
  1   3   2   1   2   2 12   +5.0000000e-01
  1   3   3   1   2   2 12   -3.5355338e-01
  2   1   2   1   2   2 12   +4.7140452e-01
  2   1   3   1   2   2 12   -1.6666667e-01
  3   1   3   1   2   2 12   +5.8925563e-01
  1   2   1   3   2   4 12   -3.7267798e-01
  1   2   3   1   2   4 12   +3.7267798e-01
  1   3   1   3   2   4 12   +2.6352313e-01
  1   3   3   1   2   4 12   -2.6352313e-01
  2   1   1   3   2   4 12   +3.7267798e-01
  2   1   3   1   2   4 12   -3.7267798e-01
  3   1   1   3   2   4 12   +2.6352313e-01
  3   1   3   1   2   4 12   -2.6352313e-01
  1   5   1   5   4   4 12   +1.1022704e+00
  1   5   1   6   4   4 12   +1.0000000e-01
  1   5   2   3   4   4 12   +0.0000000e+00
  1   5   3   2   4   4 12   -7.9056942e-01
  1   5   3   3   4   4 12   -1.5811388e-01
  1   5   5   1   4   4 12   +0.0000000e+00
  1   5   6   1   4   4 12   +0.0000000e+00
  1   6   1   6   4   4 12   +1.1430953e+00
  1   6   2   3   4   4 12   +6.4549720e-01
  1   6   3   2   4   4 12   +0.0000000e+00
  1   6   3   3   4   4 12   -5.1639777e-01
  1   6   5   1   4   4 12   +0.0000000e+00
  1   6   6   1   4   4 12   +0.0000000e+00
  2   3   2   3   4   4 12   +1.0206207e+00
  2   3   3   2   4   4 12   +0.0000000e+00
  2   3   3   3   4   4 12   -2.0412415e-01
  2   3   5   1   4   4 12   -7.9056942e-01
  2   3   6   1   4   4 12   +0.0000000e+00
  3   2   3   2   4   4 12   +1.0206207e+00
  3   2   3   3   4   4 12   +2.0412415e-01
  3   2   5   1   4   4 12   +0.0000000e+00
  3   2   6   1   4   4 12   -6.4549720e-01
  3   3   3   3   4   4 12   +8.1649661e-01
  3   3   5   1   4   4 12   +1.5811388e-01
  3   3   6   1   4   4 12   -5.1639777e-01
  5   1   5   1   4   4 12   +1.1022704e+00
  5   1   6   1   4   4 12   -1.0000000e-01
  6   1   6   1   4   4 12   +1.1430953e+00
  1   5   1   6   4   6 12   -3.7416574e-01
  1   5   3   3   4   6 12   +2.6457512e-01
  1   5   6   1   4   6 12   +0.0000000e+00
  1   6   1   6   4   6 12   +3.0550504e-01
  1   6   3   3   4   6 12   -2.1602470e-01
  1   6   6   1   4   6 12   +0.0000000e+00
  2   3   1   6   4   6 12   +4.8304591e-01
  2   3   3   3   4   6 12   -3.4156501e-01
  2   3   6   1   4   6 12   +0.0000000e+00
  3   2   1   6   4   6 12   +0.0000000e+00
  3   2   3   3   4   6 12   -3.4156501e-01
  3   2   6   1   4   6 12   +4.8304591e-01
  3   3   1   6   4   6 12   +4.8304591e-01
  3   3   3   3   4   6 12   +0.0000000e+00
  3   3   6   1   4   6 12   -4.8304591e-01
  5   1   1   6   4   6 12   +0.0000000e+00
  5   1   3   3   4   6 12   +2.6457512e-01
  5   1   6   1   4   6 12   -3.7416574e-01
  6   1   1   6   4   6 12   +0.0000000e+00
  6   1   3   3   4   6 12   +2.1602470e-01
  6   1   6   1   4   6 12   -3.0550504e-01
  1   3   1   3   4   4 12   +6.1237246e-01
  1   3   3   1   4   4 12   -6.1237246e-01
  3   1   3   1   4   4 12   +6.1237246e-01
  1   6   1   6   6   6 12   +1.1547005e+00
  1   6   3   3   6   6 12   -8.1649661e-01
  1   6   6   1   6   6 12   +0.0000000e+00
  3   3   3   3   6   6 12   +1.1547005e+00
  3   3   6   1   6   6 12   -8.1649661e-01
  6   1   6   1   6   6 12   +1.1547005e+00
