     15099
6 6
  1   5   1   6   4   4 11   -5.7812232e-01
  1   5   2   3   4   4 11   -2.1328804e+00
  1   5   3   3   4   4 11   -4.3090692e-01
  1   6   1   6   4   4 11   -1.8881395e+00
  1   6   2   3   4   4 11   -7.4635267e-01
  1   6   3   3   4   4 11   +2.1110041e+00
  2   3   2   3   4   4 11   -1.1800872e+00
  2   3   3   3   4   4 11   +1.6688952e+00
  3   3   3   3   4   4 11   -2.3570230e-09
  1   5   1   6   4   6 11   +1.1562445e+00
  1   6   1   6   4   6 11   -9.4406974e-01
  2   3   1   6   4   6 11   -1.4927053e+00
  3   3   1   6   4   6 11   -2.1110041e+00
  1   3   1   3   4   4 11   -2.3601744e+00
  1   6   1   6   6   6 11   -1.9544101e+00
  1   1   1   5   0   4 22   -2.1850970e+00
  1   1   1   6   0   4 22   -2.6761861e+00
  1   1   2   3   0   4 22   -2.8209479e+00
  1   1   3   3   0   4 22   +1.9947114e+00
  1   4   1   5   0   4 22   +2.5231326e+00
  1   4   1   6   0   4 22   +3.0901935e+00
  1   4   2   3   0   4 22   +3.2573502e+00
  1   4   3   3   0   4 22   -2.3032944e+00
  2   2   1   5   0   4 22   -3.6418281e+00
  2   2   1   6   0   4 22   -4.2379118e-09
  2   2   2   3   0   4 22   -2.8209479e+00
  2   2   3   3   0   4 22   +2.3570232e-09
  3   3   1   5   0   4 22   -5.1503229e-01
  3   3   1   6   0   4 22   -3.7846987e+00
  3   3   2   3   0   4 22   -1.9947114e+00
  3   3   3   3   0   4 22   +2.8209479e+00
  1   2   1   3   0   4 22   -3.9894228e+00
  1   4   1   4   2   2 22   +0.0000000e+00
  1   4   1   5   2   2 22   -1.7841241e+00
  1   4   2   3   2   2 22   +0.0000000e+00
  1   5   1   5   2   2 22   +1.3962979e+00
  1   5   2   3   2   2 22   -2.3176453e+00
  2   3   2   3   2   2 22   +9.9735570e-01
  1   4   1   5   2   4 22   +1.7841241e+00
  1   4   1   6   2   4 22   -1.4567312e+00
  1   4   2   3   2   4 22   +0.0000000e+00
  1   4   3   3   2   4 22   +0.0000000e+00
  1   5   1   5   2   4 22   +1.3962979e+00
  1   5   1   6   2   4 22   -1.1400726e+00
  1   5   2   3   2   4 22   +7.7254838e-01
  1   5   3   3   2   4 22   +1.0925485e+00
  2   3   1   5   2   4 22   +7.7254838e-01
  2   3   1   6   2   4 22   -6.3078314e-01
  2   3   2   3   2   4 22   +9.9735570e-01
  2   3   3   3   2   4 22   +1.4104739e+00
  1   4   1   6   2   6 22   +2.7252946e+00
  1   5   1   6   2   6 22   -6.0939437e-01
  2   3   1   6   2   6 22   -2.3601744e+00
  1   2   1   2   2   2 22   -1.3298076e+00
  1   2   1   3   2   2 22   +9.4031596e-01
  1   3   1   3   2   2 22   -6.6490382e-01
  1   2   1   3   2   4 22   -2.8209479e+00
  1   3   1   3   2   4 22   +1.9947114e+00
  1   5   1   5   4   4 22   +1.6521220e+00
  1   5   1   6   4   4 22   +5.7812232e-01
  1   5   2   3   4   4 22   +2.1328804e+00
  1   5   3   3   4   4 22   +4.3090692e-01
  1   6   1   6   4   4 22   +1.8881395e+00
  1   6   2   3   4   4 22   +7.4635267e-01
  1   6   3   3   4   4 22   -2.1110041e+00
  2   3   2   3   4   4 22   +1.1800872e+00
  2   3   3   3   4   4 22   -1.6688952e+00
  3   3   3   3   4   4 22   +2.3570230e-09
  1   5   1   6   4   6 22   -1.1562445e+00
  1   6   1   6   4   6 22   +9.4406974e-01
  2   3   1   6   4   6 22   +1.4927053e+00
  3   3   1   6   4   6 22   +2.1110041e+00
  1   3   1   3   4   4 22   +2.3601744e+00
  1   6   1   6   6   6 22   +1.9544101e+00
  1   1   1   5   0   4 12   +0.0000000e+00
  1   1   1   6   0   4 12   +0.0000000e+00
  1   1   2   3   0   4 12   +0.0000000e+00
  1   1   3   2   0   4 12   +0.0000000e+00
  1   1   3   3   0   4 12   +0.0000000e+00
  1   1   5   1   0   4 12   +0.0000000e+00
  1   1   6   1   0   4 12   +0.0000000e+00
  1   4   1   5   0   4 12   +0.0000000e+00
  1   4   1   6   0   4 12   +0.0000000e+00
  1   4   2   3   0   4 12   +0.0000000e+00
  1   4   3   2   0   4 12   +0.0000000e+00
  1   4   3   3   0   4 12   +0.0000000e+00
  1   4   5   1   0   4 12   +0.0000000e+00
  1   4   6   1   0   4 12   +0.0000000e+00
  2   2   1   5   0   4 12   +0.0000000e+00
  2   2   1   6   0   4 12   +0.0000000e+00
  2   2   2   3   0   4 12   +0.0000000e+00
  2   2   3   2   0   4 12   +0.0000000e+00
  2   2   3   3   0   4 12   +0.0000000e+00
  2   2   5   1   0   4 12   +0.0000000e+00
  2   2   6   1   0   4 12   +0.0000000e+00
  3   3   1   5   0   4 12   +0.0000000e+00
  3   3   1   6   0   4 12   +0.0000000e+00
  3   3   2   3   0   4 12   +0.0000000e+00
  3   3   3   2   0   4 12   +0.0000000e+00
  3   3   3   3   0   4 12   +0.0000000e+00
  3   3   5   1   0   4 12   +0.0000000e+00
  3   3   6   1   0   4 12   +0.0000000e+00
  4   1   1   5   0   4 12   +0.0000000e+00
  4   1   1   6   0   4 12   +0.0000000e+00
  4   1   2   3   0   4 12   +0.0000000e+00
  4   1   3   2   0   4 12   +0.0000000e+00
  4   1   3   3   0   4 12   +0.0000000e+00
  4   1   5   1   0   4 12   +0.0000000e+00
  4   1   6   1   0   4 12   +0.0000000e+00
  1   2   1   3   0   4 12   +0.0000000e+00
  1   2   3   1   0   4 12   +0.0000000e+00
  2   1   1   3   0   4 12   +0.0000000e+00
  2   1   3   1   0   4 12   +0.0000000e+00
  1   1   1   1   2   2 12   +0.0000000e+00
  1   1   1   4   2   2 12   +0.0000000e+00
  1   1   1   5   2   2 12   +0.0000000e+00
  1   1   2   2   2   2 12   +0.0000000e+00
  1   1   2   3   2   2 12   +0.0000000e+00
  1   1   3   2   2   2 12   +0.0000000e+00
  1   1   3   3   2   2 12   +0.0000000e+00
  1   1   4   1   2   2 12   +0.0000000e+00
  1   1   5   1   2   2 12   +0.0000000e+00
  1   4   1   4   2   2 12   +0.0000000e+00
  1   4   1   5   2   2 12   +0.0000000e+00
  1   4   2   2   2   2 12   +0.0000000e+00
  1   4   2   3   2   2 12   +0.0000000e+00
  1   4   3   2   2   2 12   +0.0000000e+00
  1   4   3   3   2   2 12   +0.0000000e+00
  1   4   4   1   2   2 12   +0.0000000e+00
  1   4   5   1   2   2 12   +0.0000000e+00
  1   5   1   5   2   2 12   +0.0000000e+00
  1   5   2   2   2   2 12   +0.0000000e+00
  1   5   2   3   2   2 12   +0.0000000e+00
  1   5   3   2   2   2 12   +0.0000000e+00
  1   5   3   3   2   2 12   +0.0000000e+00
  1   5   4   1   2   2 12   +0.0000000e+00
  1   5   5   1   2   2 12   +0.0000000e+00
  2   2   2   2   2   2 12   +0.0000000e+00
  2   2   2   3   2   2 12   +0.0000000e+00
  2   2   3   2   2   2 12   +0.0000000e+00
  2   2   3   3   2   2 12   +0.0000000e+00
  2   2   4   1   2   2 12   +0.0000000e+00
  2   2   5   1   2   2 12   +0.0000000e+00
  2   3   2   3   2   2 12   +0.0000000e+00
  2   3   3   2   2   2 12   +0.0000000e+00
  2   3   3   3   2   2 12   +0.0000000e+00
  2   3   4   1   2   2 12   +0.0000000e+00
  2   3   5   1   2   2 12   +0.0000000e+00
  3   2   3   2   2   2 12   +0.0000000e+00
  3   2   3   3   2   2 12   +0.0000000e+00
  3   2   4   1   2   2 12   +0.0000000e+00
  3   2   5   1   2   2 12   +0.0000000e+00
  3   3   3   3   2   2 12   +0.0000000e+00
  3   3   4   1   2   2 12   +0.0000000e+00
  3   3   5   1   2   2 12   +0.0000000e+00
  4   1   4   1   2   2 12   +0.0000000e+00
  4   1   5   1   2   2 12   +0.0000000e+00
  5   1   5   1   2   2 12   +0.0000000e+00
  1   1   1   5   2   4 12   +0.0000000e+00
  1   1   1   6   2   4 12   +0.0000000e+00
  1   1   2   3   2   4 12   +0.0000000e+00
  1   1   3   2   2   4 12   +0.0000000e+00
  1   1   3   3   2   4 12   +0.0000000e+00
  1   1   5   1   2   4 12   +0.0000000e+00
  1   1   6   1   2   4 12   +0.0000000e+00
  1   4   1   5   2   4 12   +0.0000000e+00
  1   4   1   6   2   4 12   +0.0000000e+00
  1   4   2   3   2   4 12   +0.0000000e+00
  1   4   3   2   2   4 12   +0.0000000e+00
  1   4   3   3   2   4 12   +0.0000000e+00
  1   4   5   1   2   4 12   +0.0000000e+00
  1   4   6   1   2   4 12   +0.0000000e+00
  1   5   1   5   2   4 12   +0.0000000e+00
  1   5   1   6   2   4 12   +0.0000000e+00
  1   5   2   3   2   4 12   +0.0000000e+00
  1   5   3   2   2   4 12   +0.0000000e+00
  1   5   3   3   2   4 12   +0.0000000e+00
  1   5   5   1   2   4 12   +0.0000000e+00
  1   5   6   1   2   4 12   +0.0000000e+00
  2   2   1   5   2   4 12   +0.0000000e+00
  2   2   1   6   2   4 12   +0.0000000e+00
  2   2   2   3   2   4 12   +0.0000000e+00
  2   2   3   2   2   4 12   +0.0000000e+00
  2   2   3   3   2   4 12   +0.0000000e+00
  2   2   5   1   2   4 12   +0.0000000e+00
  2   2   6   1   2   4 12   +0.0000000e+00
  2   3   1   5   2   4 12   +0.0000000e+00
  2   3   1   6   2   4 12   +0.0000000e+00
  2   3   2   3   2   4 12   +0.0000000e+00
  2   3   3   2   2   4 12   +0.0000000e+00
  2   3   3   3   2   4 12   +0.0000000e+00
  2   3   5   1   2   4 12   +0.0000000e+00
  2   3   6   1   2   4 12   +0.0000000e+00
  3   2   1   5   2   4 12   +0.0000000e+00
  3   2   1   6   2   4 12   +0.0000000e+00
  3   2   2   3   2   4 12   +0.0000000e+00
  3   2   3   2   2   4 12   +0.0000000e+00
  3   2   3   3   2   4 12   +0.0000000e+00
  3   2   5   1   2   4 12   +0.0000000e+00
  3   2   6   1   2   4 12   +0.0000000e+00
  3   3   1   5   2   4 12   +0.0000000e+00
  3   3   1   6   2   4 12   +0.0000000e+00
  3   3   2   3   2   4 12   +0.0000000e+00
  3   3   3   2   2   4 12   +0.0000000e+00
  3   3   3   3   2   4 12   +0.0000000e+00
  3   3   5   1   2   4 12   +0.0000000e+00
  3   3   6   1   2   4 12   +0.0000000e+00
  4   1   1   5   2   4 12   +0.0000000e+00
  4   1   1   6   2   4 12   +0.0000000e+00
  4   1   2   3   2   4 12   +0.0000000e+00
  4   1   3   2   2   4 12   +0.0000000e+00
  4   1   3   3   2   4 12   +0.0000000e+00
  4   1   5   1   2   4 12   +0.0000000e+00
  4   1   6   1   2   4 12   +0.0000000e+00
  5   1   1   5   2   4 12   +0.0000000e+00
  5   1   1   6   2   4 12   +0.0000000e+00
  5   1   2   3   2   4 12   +0.0000000e+00
  5   1   3   2   2   4 12   +0.0000000e+00
  5   1   3   3   2   4 12   +0.0000000e+00
  5   1   5   1   2   4 12   +0.0000000e+00
  5   1   6   1   2   4 12   +0.0000000e+00
  1   1   1   6   2   6 12   +0.0000000e+00
  1   1   3   3   2   6 12   +0.0000000e+00
  1   1   6   1   2   6 12   +0.0000000e+00
  1   4   1   6   2   6 12   +0.0000000e+00
  1   4   3   3   2   6 12   +0.0000000e+00
  1   4   6   1   2   6 12   +0.0000000e+00
  1   5   1   6   2   6 12   +0.0000000e+00
  1   5   3   3   2   6 12   +0.0000000e+00
  1   5   6   1   2   6 12   +0.0000000e+00
  2   2   1   6   2   6 12   +0.0000000e+00
  2   2   3   3   2   6 12   +0.0000000e+00
  2   2   6   1   2   6 12   +0.0000000e+00
  2   3   1   6   2   6 12   +0.0000000e+00
  2   3   3   3   2   6 12   +0.0000000e+00
  2   3   6   1   2   6 12   +0.0000000e+00
  3   2   1   6   2   6 12   +0.0000000e+00
  3   2   3   3   2   6 12   +0.0000000e+00
  3   2   6   1   2   6 12   +0.0000000e+00
  3   3   1   6   2   6 12   +0.0000000e+00
  3   3   3   3   2   6 12   +0.0000000e+00
  3   3   6   1   2   6 12   +0.0000000e+00
  4   1   1   6   2   6 12   +0.0000000e+00
  4   1   3   3   2   6 12   +0.0000000e+00
  4   1   6   1   2   6 12   +0.0000000e+00
  5   1   1   6   2   6 12   +0.0000000e+00
  5   1   3   3   2   6 12   +0.0000000e+00
  5   1   6   1   2   6 12   +0.0000000e+00
  1   2   1   2   2   2 12   +0.0000000e+00
  1   2   1   3   2   2 12   +0.0000000e+00
  1   2   2   1   2   2 12   +0.0000000e+00
  1   2   3   1   2   2 12   +0.0000000e+00
  1   3   1   3   2   2 12   +0.0000000e+00
  1   3   2   1   2   2 12   +0.0000000e+00
  1   3   3   1   2   2 12   +0.0000000e+00
  2   1   2   1   2   2 12   +0.0000000e+00
  2   1   3   1   2   2 12   +0.0000000e+00
  3   1   3   1   2   2 12   +0.0000000e+00
  1   2   1   3   2   4 12   +0.0000000e+00
  1   2   3   1   2   4 12   +0.0000000e+00
  1   3   1   3   2   4 12   +0.0000000e+00
  1   3   3   1   2   4 12   +0.0000000e+00
  2   1   1   3   2   4 12   +0.0000000e+00
  2   1   3   1   2   4 12   +0.0000000e+00
  3   1   1   3   2   4 12   +0.0000000e+00
  3   1   3   1   2   4 12   +0.0000000e+00
  1   5   1   5   4   4 12   +0.0000000e+00
  1   5   1   6   4   4 12   +0.0000000e+00
  1   5   2   3   4   4 12   +0.0000000e+00
  1   5   3   2   4   4 12   +0.0000000e+00
  1   5   3   3   4   4 12   +0.0000000e+00
  1   5   5   1   4   4 12   +0.0000000e+00
  1   5   6   1   4   4 12   +0.0000000e+00
  1   6   1   6   4   4 12   +0.0000000e+00
  1   6   2   3   4   4 12   +0.0000000e+00
  1   6   3   2   4   4 12   +0.0000000e+00
  1   6   3   3   4   4 12   +0.0000000e+00
  1   6   5   1   4   4 12   +0.0000000e+00
  1   6   6   1   4   4 12   +0.0000000e+00
  2   3   2   3   4   4 12   +0.0000000e+00
  2   3   3   2   4   4 12   +0.0000000e+00
  2   3   3   3   4   4 12   +0.0000000e+00
  2   3   5   1   4   4 12   +0.0000000e+00
  2   3   6   1   4   4 12   +0.0000000e+00
  3   2   3   2   4   4 12   +0.0000000e+00
  3   2   3   3   4   4 12   +0.0000000e+00
  3   2   5   1   4   4 12   +0.0000000e+00
  3   2   6   1   4   4 12   +0.0000000e+00
  3   3   3   3   4   4 12   +0.0000000e+00
  3   3   5   1   4   4 12   +0.0000000e+00
  3   3   6   1   4   4 12   +0.0000000e+00
  5   1   5   1   4   4 12   +0.0000000e+00
  5   1   6   1   4   4 12   +0.0000000e+00
  6   1   6   1   4   4 12   +0.0000000e+00
  1   5   1   6   4   6 12   +0.0000000e+00
  1   5   3   3   4   6 12   +0.0000000e+00
  1   5   6   1   4   6 12   +0.0000000e+00
  1   6   1   6   4   6 12   +0.0000000e+00
  1   6   3   3   4   6 12   +0.0000000e+00
  1   6   6   1   4   6 12   +0.0000000e+00
  2   3   1   6   4   6 12   +0.0000000e+00
  2   3   3   3   4   6 12   +0.0000000e+00
  2   3   6   1   4   6 12   +0.0000000e+00
  3   2   1   6   4   6 12   +0.0000000e+00
  3   2   3   3   4   6 12   +0.0000000e+00
  3   2   6   1   4   6 12   +0.0000000e+00
  3   3   1   6   4   6 12   +0.0000000e+00
  3   3   3   3   4   6 12   +0.0000000e+00
  3   3   6   1   4   6 12   +0.0000000e+00
  5   1   1   6   4   6 12   +0.0000000e+00
  5   1   3   3   4   6 12   +0.0000000e+00
  5   1   6   1   4   6 12   +0.0000000e+00
  6   1   1   6   4   6 12   +0.0000000e+00
  6   1   3   3   4   6 12   +0.0000000e+00
  6   1   6   1   4   6 12   +0.0000000e+00
  1   3   1   3   4   4 12   +0.0000000e+00
  1   3   3   1   4   4 12   +0.0000000e+00
  3   1   3   1   4   4 12   +0.0000000e+00
  1   6   1   6   6   6 12   +0.0000000e+00
  1   6   3   3   6   6 12   +0.0000000e+00
  1   6   6   1   6   6 12   +0.0000000e+00
  3   3   3   3   6   6 12   +0.0000000e+00
  3   3   6   1   6   6 12   +0.0000000e+00
  6   1   6   1   6   6 12   +0.0000000e+00
